Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-03T00:00:25,4561.47,2618500179353,19588764240,118585653.94 ETH
2021-12-03T00:01:25,4563.92,2619816028365,19581981977,118585653.94 ETH
2021-12-03T00:02:26,4561.47,2617916574843,19588764240,118585653.94 ETH
2021-12-03T00:03:26,4563.92,2619816028365,19581981977,118585653.94 ETH
2021-12-03T00:04:26,4573.89,2620792862668,19581459129,118585653.94 ETH
2021-12-03T00:05:27,4573.89,2618500179353,19581459129,118585653.94 ETH
2021-12-03T00:06:28,4573.89,2618500179353,19581459129,118585653.94 ETH
2021-12-03T00:07:28,4565.47,2618500179353,19576617508,118585653.94 ETH
2021-12-03T00:08:28,4573.89,2620792862668,19581459129,118585653.94 ETH
2021-12-03T00:09:29,4573.89,2619658383749,19581459129,118585653.94 ETH
2021-12-03T00:10:29,4567.23,2614183004852,19521437181,118585653.94 ETH
2021-12-03T00:11:29,4567.23,2614183004852,19521437181,118585653.94 ETH
2021-12-03T00:12:30,4567.23,2614183004852,19521437181,118585653.94 ETH
2021-12-03T00:13:30,4567.23,2614183004852,19521437181,118585653.94 ETH
2021-12-03T00:14:31,4567.23,2614183004852,19521437181,118585653.94 ETH
2021-12-03T00:15:31,4562.02,2614183004852,19469399678,118585653.94 ETH
2021-12-03T00:16:31,4577.11,2617115930612,19441585362,118586783.37 ETH
2021-12-03T00:17:31,4577.11,2617115930612,19441585362,118586783.37 ETH
2021-12-03T00:18:32,4577.11,2618106761217,19441585362,118586783.37 ETH
2021-12-03T00:19:32,4577.11,2617115930612,19441585362,118586783.37 ETH
2021-12-03T00:20:33,4577.11,2617115930612,19441585362,118586783.37 ETH
2021-12-03T00:21:33,4573.39,2617727201349,19434324379,118586783.37 ETH
2021-12-03T00:22:33,4568.61,2616400597179,19403448412,118586783.37 ETH
2021-12-03T00:23:34,4573.39,2617727201349,19434324379,118586783.37 ETH
2021-12-03T00:24:34,4573.39,2617727201349,19434324379,118586783.37 ETH
2021-12-03T00:25:35,4573.39,2617727201349,19434324379,118586783.37 ETH
2021-12-03T00:26:35,4575.99,2616796824780,19389894375,118586783.37 ETH
2021-12-03T00:27:38,4575.99,2616796824780,19389894375,118586783.37 ETH
2021-12-03T00:28:39,4575.99,2616796824780,19389894375,118586783.37 ETH
2021-12-03T00:29:39,4568.27,2615734288770,19370158067,118586783.37 ETH
2021-12-03T00:30:39,4575.99,2616796824780,19389894375,118586783.37 ETH
2021-12-03T00:31:40,4575.99,2616796824780,19389894375,118586783.37 ETH
2021-12-03T00:32:40,4568.27,2614834796501,19370158067,118586783.37 ETH
2021-12-03T00:33:41,4568.27,2614834796501,19370158067,118586783.37 ETH
2021-12-03T00:34:41,4568.27,2614184012121,19370158067,118586783.37 ETH
2021-12-03T00:35:41,4554.88,2610094910057,19557546644,118586783.37 ETH
2021-12-03T00:36:42,4554.88,2609242533366,19557546644,118586783.37 ETH
2021-12-03T00:37:42,4554.88,2610094910057,19557546644,118586783.37 ETH
2021-12-03T00:38:43,4554.88,2610398188223,19557546644,118586783.37 ETH
2021-12-03T00:39:43,4553.93,2610328627885,19574224271,118586783.37 ETH
2021-12-03T00:40:44,4553.93,2610328627885,19574224271,118586783.37 ETH
2021-12-03T00:41:44,4553.93,2610328627885,19574224271,118586783.37 ETH
2021-12-03T00:42:45,4553.93,2610328627885,19574224271,118586783.37 ETH
2021-12-03T00:43:45,4553.93,2610328627885,19574224271,118586783.37 ETH
2021-12-03T00:44:45,4555.50,2611062536771,19563465510,118586783.37 ETH
2021-12-03T00:45:46,4555.50,2611062536771,19563465510,118586783.37 ETH
2021-12-03T00:46:46,4555.50,2611062536771,19563465510,118586783.37 ETH
2021-12-03T00:47:46,4559.38,2611062536771,19520094439,118586783.37 ETH
2021-12-03T00:48:47,4555.50,2611062536771,19563465510,118586783.37 ETH
2021-12-03T00:49:47,4559.38,2611062536771,19520094439,118586783.37 ETH
2021-12-03T00:50:48,4559.38,2611062536771,19520094439,118586783.37 ETH
2021-12-03T00:51:48,4554.72,2611062536771,19564441260,118586783.37 ETH
2021-12-03T00:52:48,4559.38,2612562946428,19520094439,118586783.37 ETH
2021-12-03T00:53:49,4560.94,2612809289776,19528631637,118586783.37 ETH
2021-12-03T00:54:51,4559.38,2613617406930,19520094439,118586783.37 ETH
2021-12-03T00:55:51,4560.94,2612809289776,19528631637,118586783.37 ETH
2021-12-03T00:56:51,4560.94,2612809289776,19528631637,118586783.37 ETH
2021-12-03T00:57:52,4562.43,2612932341272,19503072794,118586783.37 ETH
2021-12-03T00:58:53,4562.43,2612932341272,19503072794,118586783.37 ETH
2021-12-03T00:59:53,4562.43,2612932341272,19503072794,118586783.37 ETH
2021-12-03T01:00:53,4562.43,2613515894065,19503072794,118586783.37 ETH
