Date-Time,Price,High,Low,Volume
2021-12-03T00:02:37,36.20,39.68,34.02,85263177
2021-12-03T00:07:38,36.20,39.68,34.02,85263177
2021-12-03T00:12:39,36.20,39.68,34.02,85263177
2021-12-03T00:17:40,36.20,39.68,34.02,85263177
2021-12-03T00:22:41,36.20,39.68,34.02,85263177
2021-12-03T00:27:42,36.20,39.68,34.02,85263177
2021-12-03T00:32:43,36.20,39.68,34.02,85263177
2021-12-03T00:37:44,36.20,39.68,34.02,85263177
2021-12-03T00:42:44,36.20,39.68,34.02,85263177
2021-12-03T00:47:45,36.20,39.68,34.02,85263177
2021-12-03T00:52:46,36.20,39.68,34.02,85263177
2021-12-03T00:57:47,36.20,39.68,34.02,85263177
2021-12-03T01:02:48,36.20,39.68,34.02,85263177
2021-12-03T01:07:49,36.20,39.68,34.02,85263177
2021-12-03T01:12:50,36.20,39.68,34.02,85263177
2021-12-03T01:17:50,36.20,39.68,34.02,85263177
2021-12-03T01:22:51,36.20,39.68,34.02,85263177
2021-12-03T01:27:52,36.20,39.68,34.02,85263177
2021-12-03T01:32:53,36.20,39.68,34.02,85263177
2021-12-03T01:37:54,36.20,39.68,34.02,85263177
2021-12-03T01:42:54,36.20,39.68,34.02,85263177
2021-12-03T01:47:55,36.20,39.68,34.02,85263177
2021-12-03T01:52:56,36.20,39.68,34.02,85263177
2021-12-03T01:57:57,36.20,39.68,34.02,85263177
2021-12-03T02:02:58,36.20,39.68,34.02,85263177
2021-12-03T02:07:59,36.20,39.68,34.02,85263177
2021-12-03T02:12:59,36.20,39.68,34.02,85263177
2021-12-03T02:18:00,36.20,39.68,34.02,85263177
2021-12-03T02:23:01,36.20,39.68,34.02,85263177
2021-12-03T02:28:02,36.20,39.68,34.02,85263177
2021-12-03T02:33:03,36.20,39.68,34.02,85263177
2021-12-03T02:38:04,36.20,39.68,34.02,85263177
2021-12-03T02:43:04,36.20,39.68,34.02,85263177
2021-12-03T02:48:05,36.20,39.68,34.02,85263177
2021-12-03T02:53:06,36.20,39.68,34.02,85263177
2021-12-03T02:58:07,36.20,39.68,34.02,85263177
2021-12-03T03:03:08,36.20,39.68,34.02,85263177
2021-12-03T03:08:09,36.20,39.68,34.02,85263177
2021-12-03T03:13:09,36.20,39.68,34.02,85263177
2021-12-03T03:18:10,36.20,39.68,34.02,85263177
2021-12-03T03:23:11,36.20,39.68,34.02,85263177
2021-12-03T03:28:12,36.20,39.68,34.02,85263177
2021-12-03T03:33:14,36.20,39.68,34.02,85263177
2021-12-03T03:38:14,36.20,39.68,34.02,85263177
2021-12-03T03:43:15,36.20,39.68,34.02,85263177
2021-12-03T03:48:16,36.20,39.68,34.02,85263177
2021-12-03T03:53:17,36.20,39.68,34.02,85263177
2021-12-03T03:58:18,36.20,39.68,34.02,85263177
2021-12-03T04:03:18,36.20,39.68,34.02,85263177
2021-12-03T04:08:19,36.20,39.68,34.02,85263177
2021-12-03T04:13:20,36.20,39.68,34.02,85263177
2021-12-03T04:18:21,36.20,39.68,34.02,85263177
2021-12-03T04:23:22,36.20,39.68,34.02,85263177
2021-12-03T04:28:23,36.20,39.68,34.02,85263177
2021-12-03T04:33:23,36.20,39.68,34.02,85263177
2021-12-03T04:38:24,36.20,39.68,34.02,85263177
2021-12-03T04:43:25,36.20,39.68,34.02,85263177
2021-12-03T04:48:26,36.20,39.68,34.02,85263177
2021-12-03T04:53:27,36.20,39.68,34.02,85263177
2021-12-03T04:58:28,36.20,39.68,34.02,85263177
2021-12-03T05:03:28,36.20,39.68,34.02,85263177
2021-12-03T05:08:29,36.20,39.68,34.02,85263177
2021-12-03T05:13:30,36.20,39.68,34.02,85263177
2021-12-03T05:18:31,36.20,39.68,34.02,85263177
2021-12-03T05:23:31,36.20,39.68,34.02,85263177
2021-12-03T05:28:32,36.20,39.68,34.02,85263177
2021-12-03T05:33:33,36.20,39.68,34.02,85263177
2021-12-03T05:38:34,36.20,39.68,34.02,85263177
2021-12-03T05:43:34,36.20,39.68,34.02,85263177
2021-12-03T05:48:35,36.20,39.68,34.02,85263177
2021-12-03T05:53:36,36.20,39.68,34.02,85263177
2021-12-03T05:58:37,36.20,39.68,34.02,85263177
2021-12-03T06:03:38,36.20,39.68,34.02,85263177
2021-12-03T06:08:38,36.20,39.68,34.02,85263177
2021-12-03T06:13:39,36.20,39.68,34.02,85263177
2021-12-03T06:18:40,36.20,39.68,34.02,85263177
2021-12-03T06:23:41,36.20,39.68,34.02,85263177
2021-12-03T06:28:42,36.20,39.68,34.02,85263177
2021-12-03T06:33:43,36.20,39.68,34.02,85263177
2021-12-03T06:38:43,36.20,39.68,34.02,85263177
2021-12-03T06:43:44,36.20,39.68,34.02,85263177
2021-12-03T06:48:45,34.81,35.22,34.45,5773919
2021-12-03T06:53:46,33.9103,35.22,33.90,8985477
2021-12-03T06:58:47,33.6299,35.22,33.57,12493642
