Date-Time,Price,High,Low,Volume
2021-12-03T00:02:37,36.20,39.68,34.02,85263177
2021-12-03T00:07:38,36.20,39.68,34.02,85263177
2021-12-03T00:12:39,36.20,39.68,34.02,85263177
2021-12-03T00:17:40,36.20,39.68,34.02,85263177
2021-12-03T00:22:41,36.20,39.68,34.02,85263177
2021-12-03T00:27:42,36.20,39.68,34.02,85263177
2021-12-03T00:32:43,36.20,39.68,34.02,85263177
2021-12-03T00:37:44,36.20,39.68,34.02,85263177
2021-12-03T00:42:44,36.20,39.68,34.02,85263177
2021-12-03T00:47:45,36.20,39.68,34.02,85263177
2021-12-03T00:52:46,36.20,39.68,34.02,85263177
2021-12-03T00:57:47,36.20,39.68,34.02,85263177
