Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-03T00:00:39,1.93,2618569794747,502127112,6.29B ALGO
2021-12-03T00:01:39,1.93,2618569794747,502127112,6.29B ALGO
2021-12-03T00:02:39,1.93,2619816028365,502127112,6.29B ALGO
2021-12-03T00:03:40,1.93,2619816028365,502127112,6.29B ALGO
2021-12-03T00:04:40,1.93,2619816028365,502127112,6.29B ALGO
2021-12-03T00:05:40,1.93,2619658383749,502625715,6.29B ALGO
2021-12-03T00:06:41,1.93,2619658383749,501550957,6.29B ALGO
2021-12-03T00:07:41,1.93,2620792862668,501462791,6.29B ALGO
2021-12-03T00:08:41,1.93,2620792862668,501462791,6.29B ALGO
2021-12-03T00:09:42,1.93,2620792862668,501462791,6.29B ALGO
2021-12-03T00:10:42,1.93,2614183004852,501462791,6.29B ALGO
2021-12-03T00:11:42,1.93,2615780743908,499142850,6.29B ALGO
2021-12-03T00:12:43,1.93,2614940336062,499129627,6.29B ALGO
2021-12-03T00:13:43,1.93,2614940336062,499129627,6.29B ALGO
2021-12-03T00:14:44,1.93,2614183004852,501462791,6.29B ALGO
2021-12-03T00:15:44,1.93,2614940336062,499129627,6.29B ALGO
2021-12-03T00:16:44,1.93,2614940336062,499129627,6.29B ALGO
2021-12-03T00:17:45,1.94,2617115930612,499549330,6.29B ALGO
2021-12-03T00:18:45,1.94,2618106761217,500586557,6.29B ALGO
2021-12-03T00:19:46,1.94,2617115930612,499549330,6.29B ALGO
2021-12-03T00:20:46,1.94,2617115930612,499549330,6.29B ALGO
2021-12-03T00:21:46,1.94,2616400597179,499549330,6.29B ALGO
2021-12-03T00:22:47,1.93,2616400597179,498080456,6.29B ALGO
2021-12-03T00:23:47,1.93,2616400597179,498080456,6.29B ALGO
2021-12-03T00:24:48,1.94,2616338675564,499549330,6.29B ALGO
2021-12-03T00:25:48,1.94,2616400597179,499549330,6.29B ALGO
2021-12-03T00:26:48,1.93,2615508863651,498080456,6.29B ALGO
2021-12-03T00:27:49,1.93,2615508863651,498080456,6.29B ALGO
2021-12-03T00:28:49,1.93,2614834796501,498554289,6.29B ALGO
2021-12-03T00:29:50,1.93,2615508863651,498080456,6.29B ALGO
2021-12-03T00:30:50,1.93,2615508863651,498080456,6.29B ALGO
2021-12-03T00:31:50,1.93,2612602983943,499658714,6.29B ALGO
2021-12-03T00:32:51,1.93,2612602983943,499658714,6.29B ALGO
2021-12-03T00:33:51,1.92,2614834796501,498817435,6.29B ALGO
2021-12-03T00:34:51,1.92,2614834796501,498817435,6.29B ALGO
2021-12-03T00:35:51,1.92,2614184012121,498817435,6.29B ALGO
2021-12-03T00:36:52,1.93,2610094910057,499828723,6.29B ALGO
2021-12-03T00:37:52,1.93,2610094910057,500376380,6.29B ALGO
2021-12-03T00:38:52,1.93,2610094910057,499828723,6.29B ALGO
2021-12-03T00:39:53,1.93,2610328627885,499828723,6.29B ALGO
2021-12-03T00:40:53,1.93,2610094910057,500376380,6.29B ALGO
2021-12-03T00:41:53,1.93,2611212500858,499828723,6.29B ALGO
2021-12-03T00:42:54,1.93,2611212500858,499828723,6.29B ALGO
2021-12-03T00:43:54,1.93,2611062536771,500376380,6.29B ALGO
2021-12-03T00:44:55,1.93,2612312624030,499828723,6.29B ALGO
2021-12-03T00:45:55,1.93,2611062536771,500376380,6.29B ALGO
2021-12-03T00:46:56,1.93,2612312624030,499828723,6.29B ALGO
2021-12-03T00:47:56,1.93,2611062536771,498743438,6.29B ALGO
2021-12-03T00:48:56,1.93,2611062536771,498743438,6.29B ALGO
2021-12-03T00:49:56,1.93,2611062536771,498743438,6.29B ALGO
2021-12-03T00:50:57,1.94,2612562946428,499394331,6.29B ALGO
2021-12-03T00:51:57,1.94,2613617406930,499558455,6.29B ALGO
2021-12-03T00:52:58,1.93,2613617406930,498743438,6.29B ALGO
2021-12-03T00:53:58,1.94,2613617406930,499558455,6.29B ALGO
2021-12-03T00:54:59,1.94,2613617406930,499558455,6.29B ALGO
2021-12-03T00:55:59,1.94,2612932341272,500196283,6.29B ALGO
2021-12-03T00:56:59,1.94,2612932341272,500196283,6.29B ALGO
2021-12-03T00:58:00,1.94,2612932341272,500196283,6.29B ALGO
2021-12-03T00:59:00,1.94,2612932341272,500196283,6.29B ALGO
2021-12-03T01:00:00,1.94,2612932341272,500196283,6.29B ALGO
2021-12-03T01:01:00,1.94,2612932341272,500180234,6.29B ALGO
2021-12-03T01:02:01,1.94,2613515894065,500180234,6.29B ALGO
2021-12-03T01:03:01,1.94,2613515894065,500180234,6.29B ALGO
2021-12-03T01:04:02,1.94,2613515894065,500180234,6.29B ALGO
2021-12-03T01:05:02,1.94,2613515894065,500312712,6.29B ALGO
2021-12-03T01:06:02,1.94,2611577765954,500850202,6.29B ALGO
2021-12-03T01:07:03,1.94,2611577765954,500850202,6.29B ALGO
2021-12-03T01:08:03,1.94,2613515894065,500312712,6.29B ALGO
2021-12-03T01:09:04,1.93,2610187526243,497019178,6.29B ALGO
2021-12-03T01:10:05,1.93,2610187526243,497019178,6.29B ALGO
2021-12-03T01:11:06,1.93,2610187526243,497019178,6.29B ALGO
2021-12-03T01:12:06,1.93,2610187526243,497019178,6.29B ALGO
2021-12-03T01:13:07,1.93,2610187526243,497019178,6.29B ALGO
2021-12-03T01:14:07,1.93,2613300043920,496186620,6.29B ALGO
2021-12-03T01:15:09,1.93,2613757797596,496186620,6.29B ALGO
2021-12-03T01:16:09,1.93,2613300043920,496186620,6.29B ALGO
2021-12-03T01:17:10,1.93,2613757797596,496186620,6.29B ALGO
2021-12-03T01:18:10,1.93,2613300043920,496342019,6.29B ALGO
2021-12-03T01:19:10,1.93,2613757797596,496186620,6.29B ALGO
2021-12-03T01:20:10,1.92,2616563859554,496167089,6.29B ALGO
2021-12-03T01:21:11,1.92,2616563859554,496167089,6.29B ALGO
2021-12-03T01:22:12,1.92,2616563859554,496167089,6.29B ALGO
2021-12-03T01:23:12,1.93,2616563859554,496063459,6.29B ALGO
2021-12-03T01:24:13,1.92,2612534055941,496167089,6.29B ALGO
2021-12-03T01:25:13,1.92,2616563859554,496167089,6.29B ALGO
2021-12-03T01:26:13,1.92,2612534055941,495005203,6.29B ALGO
2021-12-03T01:27:14,1.92,2612534055941,495005203,6.29B ALGO
2021-12-03T01:28:14,1.92,2612534055941,496167089,6.29B ALGO
2021-12-03T01:29:15,1.92,2612534055941,496167089,6.29B ALGO
2021-12-03T01:30:15,1.92,2612534055941,495005203,6.29B ALGO
