Date-Time,Price,High,Low,Volume
2021-12-03T00:01:09,110.77,118.45,107.75,10835537
2021-12-03T00:06:09,110.77,118.45,107.75,10835537
2021-12-03T00:11:10,110.77,118.45,107.75,10835537
2021-12-03T00:16:11,110.77,118.45,107.75,10835537
2021-12-03T00:21:12,110.77,118.45,107.75,10835537
2021-12-03T00:26:13,110.77,118.45,107.75,10835537
2021-12-03T00:31:13,110.77,118.45,107.75,10835537
2021-12-03T00:36:14,110.77,118.45,107.75,10835537
2021-12-03T00:41:15,110.77,118.45,107.75,10835537
2021-12-03T00:46:16,110.77,118.45,107.75,10835537
2021-12-03T00:51:16,110.77,118.45,107.75,10835537
2021-12-03T00:56:17,110.77,118.45,107.75,10835537
2021-12-03T01:01:18,110.77,118.45,107.75,10835537
