Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-03T00:00:24,1847.70,2618500179353,7500676,107647.00 LEASH
2021-12-03T00:01:25,1847.70,2618500179353,7500676,107647.00 LEASH
2021-12-03T00:02:25,1847.70,2619816028365,7500676,107647.00 LEASH
2021-12-03T00:03:26,1847.70,2618500179353,7500676,107647.00 LEASH
2021-12-03T00:04:26,1847.70,2619658383749,7500676,107647.00 LEASH
2021-12-03T00:05:27,1847.70,2618500179353,7500676,107647.00 LEASH
2021-12-03T00:06:27,1844.29,2617529144583,7475797,107647.00 LEASH
2021-12-03T00:07:28,1848.74,2619658383749,7500870,107647.00 LEASH
2021-12-03T00:08:29,1844.29,2614183004852,7475797,107647.00 LEASH
2021-12-03T00:09:30,1844.29,2617529144583,7475797,107647.00 LEASH
2021-12-03T00:10:30,1844.29,2617529144583,7475797,107647.00 LEASH
2021-12-03T00:11:30,1840.54,2615780743908,7459385,107647.00 LEASH
2021-12-03T00:12:32,1844.29,2614183004852,7475797,107647.00 LEASH
2021-12-03T00:13:32,1839.74,2615780743908,7459523,107647.00 LEASH
2021-12-03T00:14:33,1844.29,2615780743908,7475797,107647.00 LEASH
2021-12-03T00:15:33,1844.29,2618106761217,7475797,107647.00 LEASH
2021-12-03T00:16:34,1844.29,2615780743908,7475797,107647.00 LEASH
2021-12-03T00:17:34,1844.29,2618106761217,7475797,107647.00 LEASH
2021-12-03T00:18:35,1844.29,2618106761217,7475797,107647.00 LEASH
2021-12-03T00:19:35,1844.29,2618106761217,7475797,107647.00 LEASH
2021-12-03T00:20:36,1841.20,2616400597179,7464123,107647.00 LEASH
2021-12-03T00:21:36,1841.20,2616338675564,7464123,107647.00 LEASH
2021-12-03T00:22:37,1846.15,2616400597179,7478381,107647.00 LEASH
2021-12-03T00:23:38,1841.20,2616338675564,7464123,107647.00 LEASH
2021-12-03T00:24:38,1841.20,2616400597179,7464123,107647.00 LEASH
2021-12-03T00:25:38,1841.20,2616338675564,7464123,107647.00 LEASH
2021-12-03T00:26:39,1846.15,2616796824780,7478381,107647.00 LEASH
2021-12-03T00:27:39,1844.83,2616796824780,7460617,107647.00 LEASH
2021-12-03T00:28:40,1844.83,2614834796501,7460617,107647.00 LEASH
2021-12-03T00:29:41,1844.83,2616796824780,7460617,107647.00 LEASH
2021-12-03T00:30:41,1844.83,2616796824780,7460617,107647.00 LEASH
2021-12-03T00:31:41,1844.83,2612602983943,7460617,107647.00 LEASH
2021-12-03T00:32:42,1844.83,2612602983943,7460617,107647.00 LEASH
2021-12-03T00:33:42,1847.02,2610094910057,7471223,107647.00 LEASH
2021-12-03T00:34:43,1847.02,2610094910057,7471223,107647.00 LEASH
2021-12-03T00:35:43,1844.83,2612602983943,7460617,107647.00 LEASH
2021-12-03T00:36:43,1847.02,2610094910057,7471223,107647.00 LEASH
2021-12-03T00:37:44,1846.82,2609242533366,7470425,107647.00 LEASH
2021-12-03T00:38:45,1846.82,2611212500858,7470425,107647.00 LEASH
2021-12-03T00:39:45,1846.82,2609242533366,7470425,107647.00 LEASH
2021-12-03T00:40:46,1846.82,2609242533366,7470425,107647.00 LEASH
2021-12-03T00:41:46,1852.73,2611030041592,7483303,107647.00 LEASH
2021-12-03T00:42:46,1846.82,2611212500858,7470425,107647.00 LEASH
2021-12-03T00:43:47,1852.73,2611030041592,7483303,107647.00 LEASH
2021-12-03T00:44:47,1846.82,2611062536771,7470425,107647.00 LEASH
2021-12-03T00:45:48,1852.09,2611062536771,7487435,107647.00 LEASH
2021-12-03T00:46:48,1851.33,2611062536771,7484595,107647.00 LEASH
2021-12-03T00:47:49,1851.33,2611062536771,7484595,107647.00 LEASH
2021-12-03T00:48:49,1852.09,2612312624030,7487435,107647.00 LEASH
2021-12-03T00:49:50,1851.33,2611062536771,7484595,107647.00 LEASH
2021-12-03T00:50:50,1848.04,2612809289776,7489990,107647.00 LEASH
2021-12-03T00:51:51,1852.09,2612312624030,7487435,107647.00 LEASH
2021-12-03T00:52:51,1847.57,2613617406930,7484661,107647.00 LEASH
2021-12-03T00:53:52,1847.57,2612562946428,7484661,107647.00 LEASH
2021-12-03T00:54:52,1848.04,2612809289776,7489990,107647.00 LEASH
2021-12-03T00:55:53,1848.04,2612932341272,7489990,107647.00 LEASH
2021-12-03T00:56:53,1847.57,2612932341272,7484661,107647.00 LEASH
2021-12-03T00:57:54,1847.57,2612932341272,7484661,107647.00 LEASH
2021-12-03T00:58:54,1847.51,2612932341272,7484518,107647.00 LEASH
2021-12-03T00:59:55,1847.51,2612932341272,7484518,107647.00 LEASH
2021-12-03T01:00:55,1846.13,2613515894065,7484364,107647.00 LEASH
2021-12-03T01:01:58,1846.13,2613515894065,7484364,107647.00 LEASH
2021-12-03T01:02:58,1847.51,2612932341272,7484518,107647.00 LEASH
2021-12-03T01:03:59,1846.13,2613515894065,7484364,107647.00 LEASH
2021-12-03T01:04:59,1846.13,2613515894065,7484364,107647.00 LEASH
2021-12-03T01:05:59,1841.22,2612634395336,7390173,107647.00 LEASH
2021-12-03T01:07:00,1841.22,2612634395336,7390173,107647.00 LEASH
2021-12-03T01:08:00,1841.22,2612634395336,7390173,107647.00 LEASH
2021-12-03T01:09:01,1841.54,2610187526243,7391434,107647.00 LEASH
2021-12-03T01:10:01,1841.22,2612634395336,7390173,107647.00 LEASH
2021-12-03T01:11:02,1841.22,2610187526243,7390173,107647.00 LEASH
2021-12-03T01:12:02,1841.22,2610187526243,7390173,107647.00 LEASH
2021-12-03T01:13:03,1841.22,2610187526243,7390173,107647.00 LEASH
2021-12-03T01:14:03,1840.40,2610187526243,7338180,107647.00 LEASH
2021-12-03T01:15:04,1841.22,2610187526243,7390173,107647.00 LEASH
2021-12-03T01:16:04,1840.40,2613757797596,7338180,107647.00 LEASH
2021-12-03T01:17:05,1840.40,2610187526243,7338180,107647.00 LEASH
2021-12-03T01:18:05,1840.40,2613300043920,7338180,107647.00 LEASH
2021-12-03T01:19:06,1840.40,2618376931739,7338180,107647.00 LEASH
2021-12-03T01:20:07,1840.40,2613300043920,7338180,107647.00 LEASH
2021-12-03T01:21:07,1842.54,2618376931739,7281854,107647.00 LEASH
