Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-01T00:00:57,0.5845,1716152815405,214614438,6.72B ALGO
2022-05-01T00:01:57,0.5845,1716152815405,214614438,6.72B ALGO
2022-05-01T00:02:57,0.5845,1715166653253,214614438,6.72B ALGO
2022-05-01T00:03:58,0.5845,1715166653253,214614438,6.72B ALGO
2022-05-01T00:04:58,0.5845,1715166653253,214614438,6.72B ALGO
2022-05-01T00:05:59,0.5845,1715166653253,214614438,6.72B ALGO
2022-05-01T00:06:59,0.5845,1715166653253,214614438,6.72B ALGO
2022-05-01T00:07:59,0.5837,1713384219002,214226125,6.72B ALGO
2022-05-01T00:09:00,0.5837,1713384219002,214226125,6.72B ALGO
2022-05-01T00:10:00,0.5837,1713384219002,214226125,6.72B ALGO
2022-05-01T00:11:00,0.5837,1713384219002,214226125,6.72B ALGO
2022-05-01T00:12:01,0.5847,1713384219002,214337920,6.72B ALGO
2022-05-01T00:13:01,0.5847,1713384219002,214337920,6.72B ALGO
2022-05-01T00:14:01,0.5847,1713608245514,214337920,6.72B ALGO
2022-05-01T00:15:02,0.5847,1713608245514,214337920,6.72B ALGO
2022-05-01T00:16:02,0.5847,1713608245514,214337920,6.72B ALGO
2022-05-01T00:17:03,0.5847,1713608245514,214337920,6.72B ALGO
2022-05-01T00:18:03,0.5847,1713608245514,214337920,6.72B ALGO
2022-05-01T00:19:03,0.5835,1713608245514,214400798,6.72B ALGO
2022-05-01T00:20:04,0.5835,1713608245514,214400798,6.72B ALGO
2022-05-01T00:21:04,0.5835,1713608245514,214400798,6.72B ALGO
2022-05-01T00:22:04,0.5835,1713608245514,214400798,6.72B ALGO
2022-05-01T00:27:07,0.584,1712214101268,214493612,6.72B ALGO
2022-05-01T00:28:07,0.584,1712214101268,214493612,6.72B ALGO
2022-05-01T00:29:08,0.584,1712214101268,214493612,6.72B ALGO
2022-05-01T00:30:08,0.584,1712214101268,214493612,6.72B ALGO
2022-05-01T00:31:08,0.5833,1711332507455,214249792,6.72B ALGO
2022-05-01T00:32:09,0.5833,1711332507455,214249792,6.72B ALGO
2022-05-01T00:33:09,0.5833,1711332507455,214249792,6.72B ALGO
2022-05-01T00:40:12,0.5841,1711679334493,214444166,6.72B ALGO
2022-05-01T00:41:13,0.5841,1711679334493,214444166,6.72B ALGO
2022-05-01T00:46:14,0.5852,1712405047237,214703289,6.72B ALGO
2022-05-01T00:47:14,0.5852,1712405047237,214703289,6.72B ALGO
2022-05-01T00:57:18,0.5866,1712310231299,214925595,6.72B ALGO
2022-05-01T00:58:18,0.5866,1712310231299,214925595,6.72B ALGO
2022-05-01T00:59:19,0.5853,1712310231299,214813876,6.72B ALGO
2022-05-01T01:00:19,0.5853,1712310231299,214813876,6.72B ALGO
2022-05-01T01:01:19,0.5853,1712310231299,214813876,6.72B ALGO
2022-05-01T01:02:20,0.5853,1712310231299,214813876,6.72B ALGO
2022-05-01T01:03:20,0.5853,1710792776121,214813876,6.72B ALGO
2022-05-01T01:04:21,0.5853,1710792776121,214813876,6.72B ALGO
2022-05-01T01:05:21,0.5853,1710792776121,214813876,6.72B ALGO
2022-05-01T01:06:22,0.5853,1710792776121,214813876,6.72B ALGO
2022-05-01T01:09:23,0.5831,1711092668674,214734045,6.72B ALGO
2022-05-01T01:10:24,0.5831,1711092668674,214734045,6.72B ALGO
2022-05-01T01:13:25,0.5833,1711092668674,214776659,6.72B ALGO
2022-05-01T01:14:25,0.5833,1711092668674,214776659,6.72B ALGO
2022-05-01T01:20:27,0.5875,1712925684420,216043014,6.72B ALGO
2022-05-01T01:21:28,0.5875,1712925684420,216043014,6.72B ALGO
