Date-Time,Burned
2022-05-01T00:06:17,410335545664699
2022-05-01T00:16:18,410335545664699
2022-05-01T00:26:18,410335546313786
2022-05-01T00:36:19,410335548313786
2022-05-01T00:46:19,410335605480414
2022-05-01T00:56:20,410335637289538
2022-05-01T01:06:20,410335637289538
2022-05-01T01:16:21,410335637289538
2022-05-01T01:26:21,410335637289538
2022-05-01T01:36:22,410335637289538
2022-05-01T01:46:22,410335637289538
2022-05-01T01:56:23,410335638289538
2022-05-01T02:06:24,410335638289538
2022-05-01T02:16:24,410335638329533
2022-05-01T02:26:25,410335638329533
