Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-27T00:00:48,54452.92,2468756036169,41653507885,18884300.00 BTC
2021-11-27T00:01:48,54452.92,2467512375157,41653507885,18884300.00 BTC
2021-11-27T00:02:49,54449.73,2468756036169,41588369558,18884300.00 BTC
2021-11-27T00:03:49,54449.73,2468756036169,41588369558,18884300.00 BTC
2021-11-27T00:04:49,54466.82,2469041558485,41273128102,18884300.00 BTC
2021-11-27T00:05:50,54466.60,2474429456713,41530558374,18884300.00 BTC
2021-11-27T00:06:51,54466.60,2474429456713,41530558374,18884300.00 BTC
2021-11-27T00:07:52,54466.60,2474429456713,41530558374,18884300.00 BTC
2021-11-27T00:08:52,54466.82,2469041558485,41273128102,18884300.00 BTC
2021-11-27T00:09:52,54466.82,2474429456713,41273128102,18884300.00 BTC
2021-11-27T00:10:53,54466.82,2473099421099,41273128102,18884300.00 BTC
2021-11-27T00:11:53,54466.82,2473099421099,41273128102,18884300.00 BTC
2021-11-27T00:12:54,54466.82,2473099421099,41273128102,18884300.00 BTC
2021-11-27T00:13:54,54566.14,2477332223306,41200313438,18884300.00 BTC
2021-11-27T00:14:54,54566.14,2477332223306,41200313438,18884300.00 BTC
2021-11-27T00:15:54,54566.14,2477332223306,41200313438,18884300.00 BTC
2021-11-27T00:16:55,55022.48,2477332223306,41382010750,18884375.00 BTC
2021-11-27T00:17:55,55022.48,2481433586953,41382010750,18884375.00 BTC
2021-11-27T00:18:55,54653.08,2490374497705,41183177070,18884375.00 BTC
2021-11-27T00:19:56,54653.08,2490374497705,41183177070,18884375.00 BTC
2021-11-27T00:20:56,55022.48,2481433586953,41382010750,18884375.00 BTC
2021-11-27T00:21:56,55017.42,2488029463643,41421784748,18884375.00 BTC
2021-11-27T00:22:57,55017.42,2488029463643,41421784748,18884375.00 BTC
2021-11-27T00:23:57,55017.42,2488029463643,41421784748,18884375.00 BTC
2021-11-27T00:24:57,54856.83,2487055632999,41037055222,18884375.00 BTC
2021-11-27T00:25:58,54856.83,2487055632999,41037055222,18884375.00 BTC
2021-11-27T00:26:58,55017.42,2496923839289,41421784748,18884375.00 BTC
2021-11-27T00:27:59,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:28:59,55017.42,2496923839289,41421784748,18884375.00 BTC
2021-11-27T00:29:59,55017.42,2496923839289,41421784748,18884375.00 BTC
2021-11-27T00:31:00,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:32:00,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:33:01,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:34:01,55008.71,2501239364129,40373723504,18884375.00 BTC
2021-11-27T00:35:01,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:36:02,55294.88,2501116796405,39924851712,18884375.00 BTC
2021-11-27T00:37:02,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:38:02,55294.88,2501116796405,39924851712,18884375.00 BTC
2021-11-27T00:39:03,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:40:03,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:41:04,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:42:04,55223.53,2508975170792,39329125422,18884375.00 BTC
2021-11-27T00:43:05,55223.53,2507363267897,39329125422,18884375.00 BTC
2021-11-27T00:44:05,55286.65,2507363267897,39900784780,18884375.00 BTC
2021-11-27T00:45:06,55223.53,2506245658603,39329125422,18884375.00 BTC
2021-11-27T00:46:06,55286.65,2507363267897,39900784780,18884375.00 BTC
2021-11-27T00:47:06,55223.53,2503366338577,39329125422,18884375.00 BTC
2021-11-27T00:48:06,55115.20,2503366338577,39052964796,18884375.00 BTC
2021-11-27T00:49:07,55115.20,2503366338577,39052964796,18884375.00 BTC
