Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-27T00:00:48,54452.92,2468756036169,41653507885,18884300.00 BTC
2021-11-27T00:01:48,54452.92,2467512375157,41653507885,18884300.00 BTC
2021-11-27T00:02:49,54449.73,2468756036169,41588369558,18884300.00 BTC
2021-11-27T00:03:49,54449.73,2468756036169,41588369558,18884300.00 BTC
2021-11-27T00:04:49,54466.82,2469041558485,41273128102,18884300.00 BTC
2021-11-27T00:05:50,54466.60,2474429456713,41530558374,18884300.00 BTC
2021-11-27T00:06:51,54466.60,2474429456713,41530558374,18884300.00 BTC
2021-11-27T00:07:52,54466.60,2474429456713,41530558374,18884300.00 BTC
2021-11-27T00:08:52,54466.82,2469041558485,41273128102,18884300.00 BTC
2021-11-27T00:09:52,54466.82,2474429456713,41273128102,18884300.00 BTC
2021-11-27T00:10:53,54466.82,2473099421099,41273128102,18884300.00 BTC
2021-11-27T00:11:53,54466.82,2473099421099,41273128102,18884300.00 BTC
2021-11-27T00:12:54,54466.82,2473099421099,41273128102,18884300.00 BTC
2021-11-27T00:13:54,54566.14,2477332223306,41200313438,18884300.00 BTC
2021-11-27T00:14:54,54566.14,2477332223306,41200313438,18884300.00 BTC
2021-11-27T00:15:54,54566.14,2477332223306,41200313438,18884300.00 BTC
2021-11-27T00:16:55,55022.48,2477332223306,41382010750,18884375.00 BTC
2021-11-27T00:17:55,55022.48,2481433586953,41382010750,18884375.00 BTC
2021-11-27T00:18:55,54653.08,2490374497705,41183177070,18884375.00 BTC
2021-11-27T00:19:56,54653.08,2490374497705,41183177070,18884375.00 BTC
2021-11-27T00:20:56,55022.48,2481433586953,41382010750,18884375.00 BTC
2021-11-27T00:21:56,55017.42,2488029463643,41421784748,18884375.00 BTC
2021-11-27T00:22:57,55017.42,2488029463643,41421784748,18884375.00 BTC
2021-11-27T00:23:57,55017.42,2488029463643,41421784748,18884375.00 BTC
2021-11-27T00:24:57,54856.83,2487055632999,41037055222,18884375.00 BTC
2021-11-27T00:25:58,54856.83,2487055632999,41037055222,18884375.00 BTC
2021-11-27T00:26:58,55017.42,2496923839289,41421784748,18884375.00 BTC
2021-11-27T00:27:59,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:28:59,55017.42,2496923839289,41421784748,18884375.00 BTC
2021-11-27T00:29:59,55017.42,2496923839289,41421784748,18884375.00 BTC
2021-11-27T00:31:00,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:32:00,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:33:01,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:34:01,55008.71,2501239364129,40373723504,18884375.00 BTC
2021-11-27T00:35:01,55004.62,2496964035260,40456289234,18884375.00 BTC
2021-11-27T00:36:02,55294.88,2501116796405,39924851712,18884375.00 BTC
2021-11-27T00:37:02,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:38:02,55294.88,2501116796405,39924851712,18884375.00 BTC
2021-11-27T00:39:03,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:40:03,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:41:04,55008.71,2506634157818,40373723504,18884375.00 BTC
2021-11-27T00:42:04,55223.53,2508975170792,39329125422,18884375.00 BTC
2021-11-27T00:43:05,55223.53,2507363267897,39329125422,18884375.00 BTC
2021-11-27T00:44:05,55286.65,2507363267897,39900784780,18884375.00 BTC
2021-11-27T00:45:06,55223.53,2506245658603,39329125422,18884375.00 BTC
2021-11-27T00:46:06,55286.65,2507363267897,39900784780,18884375.00 BTC
2021-11-27T00:47:06,55223.53,2503366338577,39329125422,18884375.00 BTC
2021-11-27T00:48:06,55115.20,2503366338577,39052964796,18884375.00 BTC
2021-11-27T00:49:07,55115.20,2503366338577,39052964796,18884375.00 BTC
2021-11-27T00:50:07,55115.20,2503366338577,39052964796,18884375.00 BTC
2021-11-27T00:51:07,55115.20,2503366338577,39052964796,18884375.00 BTC
2021-11-27T00:52:08,55097.55,2502002342995,38571957495,18884375.00 BTC
2021-11-27T00:53:08,55097.55,2501287283783,38571957495,18884375.00 BTC
2021-11-27T00:54:09,55097.55,2501287283783,38571957495,18884375.00 BTC
2021-11-27T00:55:09,55097.55,2502002342995,38571957495,18884375.00 BTC
2021-11-27T00:56:10,55097.55,2502002342995,38571957495,18884375.00 BTC
2021-11-27T00:57:10,55097.55,2497823148180,38571957495,18884375.00 BTC
2021-11-27T00:58:10,55070.08,2501011495220,37866667118,18884375.00 BTC
2021-11-27T00:59:11,55035.53,2500928521132,38297785266,18884375.00 BTC
2021-11-27T01:00:11,55035.53,2500928521132,38297785266,18884375.00 BTC
2021-11-27T01:01:12,55097.55,2501011495220,38571957495,18884375.00 BTC
2021-11-27T01:02:12,55070.08,2501011495220,37866667118,18884375.00 BTC
2021-11-27T01:03:12,55002.26,2501599037919,37699021114,18884375.00 BTC
2021-11-27T01:04:13,55002.26,2501599037919,37699021114,18884375.00 BTC
2021-11-27T01:05:13,55002.26,2501599037919,37699021114,18884375.00 BTC
2021-11-27T01:06:13,55002.26,2501599037919,37699021114,18884375.00 BTC
2021-11-27T01:07:14,55081.07,2501599037919,37688676109,18884375.00 BTC
2021-11-27T01:08:14,55162.41,2501957672000,37400793200,18884375.00 BTC
2021-11-27T01:09:15,55162.41,2501957672000,37400793200,18884375.00 BTC
2021-11-27T01:10:15,55162.41,2503396481220,37400793200,18884375.00 BTC
2021-11-27T01:11:15,55162.41,2501957672000,37400793200,18884375.00 BTC
2021-11-27T01:12:16,55162.41,2501957672000,37400793200,18884375.00 BTC
2021-11-27T01:13:16,55113.88,2502711306908,37207511868,18884375.00 BTC
2021-11-27T01:14:17,55156.27,2504135480474,37169157247,18884375.00 BTC
2021-11-27T01:15:17,55156.27,2503493104988,37169157247,18884375.00 BTC
2021-11-27T01:16:17,55113.88,2502711306908,37207511868,18884375.00 BTC
2021-11-27T01:17:18,55113.88,2502711306908,37207511868,18884375.00 BTC
2021-11-27T01:18:18,55156.27,2504135480474,37169157247,18884375.00 BTC
2021-11-27T01:19:19,55156.27,2503493104988,37169157247,18884375.00 BTC
2021-11-27T01:20:19,55156.27,2502698611204,37169157247,18884375.00 BTC
2021-11-27T01:21:20,55156.27,2502214586242,37169157247,18884375.00 BTC
2021-11-27T01:22:20,55156.27,2502214586242,37169157247,18884375.00 BTC
2021-11-27T01:23:20,55117.23,2502214586242,36937436865,18884375.00 BTC
2021-11-27T01:24:21,55117.23,2502214586242,36937436865,18884375.00 BTC
2021-11-27T01:25:21,55117.23,2499723569356,36937436865,18884375.00 BTC
2021-11-27T01:26:21,55117.23,2500458469007,36937436865,18884375.00 BTC
2021-11-27T01:27:21,54991.21,2495814252499,36778594877,18884375.00 BTC
