Date-Time,Price,High,Low,Volume
2021-11-27T00:00:33,333.12,337.75,331.902,14750737
2021-11-27T00:05:34,333.12,337.75,331.902,14750737
2021-11-27T00:10:35,333.12,337.75,331.902,14750737
2021-11-27T00:15:36,333.12,337.75,331.902,14750737
2021-11-27T00:20:37,333.12,337.75,331.902,14750737
2021-11-27T00:25:37,333.12,337.75,331.902,14750737
2021-11-27T00:30:38,333.12,337.75,331.902,14750737
2021-11-27T00:35:39,333.12,337.75,331.902,14750737
2021-11-27T00:40:40,333.12,337.75,331.902,14750737
2021-11-27T00:45:41,333.12,337.75,331.902,14750737
2021-11-27T00:50:41,333.12,337.75,331.902,14750737
2021-11-27T00:55:42,333.12,337.75,331.902,14750737
2021-11-27T01:00:43,333.12,337.75,331.902,14750737
2021-11-27T01:05:44,333.12,337.75,331.902,14750737
2021-11-27T01:10:45,333.12,337.75,331.902,14750737
2021-11-27T01:15:46,333.12,337.75,331.902,14750737
2021-11-27T01:20:46,333.12,337.75,331.902,14750737
2021-11-27T01:25:47,333.12,337.75,331.902,14750737
2021-11-27T01:30:48,333.12,337.75,331.902,14750737
2021-11-27T01:35:49,333.12,337.75,331.902,14750737
2021-11-27T01:40:49,333.12,337.75,331.902,14750737
2021-11-27T01:45:50,333.12,337.75,331.902,14750737
2021-11-27T01:50:51,333.12,337.75,331.902,14750737
2021-11-27T01:55:52,333.12,337.75,331.902,14750737
2021-11-27T02:00:53,333.12,337.75,331.902,14750737
2021-11-27T02:05:54,333.12,337.75,331.902,14750737
2021-11-27T02:10:54,333.12,337.75,331.902,14750737
2021-11-27T02:15:56,333.12,337.75,331.902,14750737
2021-11-27T02:20:56,333.12,337.75,331.902,14750737
2021-11-27T02:25:57,333.12,337.75,331.902,14750737
2021-11-27T02:30:58,333.12,337.75,331.902,14750737
2021-11-27T02:35:59,333.12,337.75,331.902,14750737
2021-11-27T02:41:00,333.12,337.75,331.902,14750737
2021-11-27T02:46:00,333.12,337.75,331.902,14750737
2021-11-27T02:51:01,333.12,337.75,331.902,14750737
2021-11-27T02:56:02,333.12,337.75,331.902,14750737
2021-11-27T03:01:03,333.12,337.75,331.902,14750737
2021-11-27T03:06:04,333.12,337.75,331.902,14750737
2021-11-27T03:11:05,333.12,337.75,331.902,14750737
2021-11-27T03:16:06,333.12,337.75,331.902,14750737
2021-11-27T03:21:06,333.12,337.75,331.902,14750737
2021-11-27T03:26:07,333.12,337.75,331.902,14750737
2021-11-27T03:31:08,333.12,337.75,331.902,14750737
2021-11-27T03:36:09,333.12,337.75,331.902,14750737
2021-11-27T03:41:10,333.12,337.75,331.902,14750737
2021-11-27T03:46:11,333.12,337.75,331.902,14750737
2021-11-27T03:51:11,333.12,337.75,331.902,14750737
2021-11-27T03:56:12,333.12,337.75,331.902,14750737
2021-11-27T04:01:13,333.12,337.75,331.902,14750737
2021-11-27T04:06:14,333.12,337.75,331.902,14750737
2021-11-27T04:11:15,333.12,337.75,331.902,14750737
2021-11-27T04:16:16,333.12,337.75,331.902,14750737
2021-11-27T04:21:16,333.12,337.75,331.902,14750737
2021-11-27T04:26:17,333.12,337.75,331.902,14750737
2021-11-27T04:31:18,333.12,337.75,331.902,14750737
2021-11-27T04:36:19,333.12,337.75,331.902,14750737
2021-11-27T04:41:20,333.12,337.75,331.902,14750737
2021-11-27T04:46:21,333.12,337.75,331.902,14750737
2021-11-27T04:51:22,333.12,337.75,331.902,14750737
2021-11-27T04:56:23,333.12,337.75,331.902,14750737
2021-11-27T05:01:23,333.12,337.75,331.902,14750737
2021-11-27T05:06:24,333.12,337.75,331.902,14750737
2021-11-27T05:11:25,333.12,337.75,331.902,14750737
2021-11-27T05:16:26,333.12,337.75,331.902,14750737
2021-11-27T05:21:26,333.12,337.75,331.902,14750737
2021-11-27T05:26:27,333.12,337.75,331.902,14750737
2021-11-27T05:31:28,333.12,337.75,331.902,14750737
2021-11-27T05:36:29,333.12,337.75,331.902,14750737
2021-11-27T05:41:29,333.12,337.75,331.902,14750737
2021-11-27T05:46:30,333.12,337.75,331.902,14750737
2021-11-27T05:51:31,333.12,337.75,331.902,14750737
2021-11-27T05:56:32,333.12,337.75,331.902,14750737
2021-11-27T06:01:33,333.12,337.75,331.902,14750737
2021-11-27T06:06:34,333.12,337.75,331.902,14750737
2021-11-27T06:11:34,333.12,337.75,331.902,14750737
2021-11-27T06:16:35,333.12,337.75,331.902,14750737
2021-11-27T06:21:36,333.12,337.75,331.902,14750737
2021-11-27T06:26:37,333.12,337.75,331.902,14750737
2021-11-27T06:31:38,333.12,337.75,331.902,14750737
2021-11-27T06:36:39,333.12,337.75,331.902,14750737
2021-11-27T06:41:39,333.12,337.75,331.902,14750737
2021-11-27T06:46:40,333.12,337.75,331.902,14750737
2021-11-27T06:51:41,333.12,337.75,331.902,14750737
2021-11-27T06:56:42,333.12,337.75,331.902,14750737
2021-11-27T07:01:43,333.12,337.75,331.902,14750737
2021-11-27T07:06:44,333.12,337.75,331.902,14750737
2021-11-27T07:11:45,333.12,337.75,331.902,14750737
2021-11-27T07:16:45,333.12,337.75,331.902,14750737
2021-11-27T07:21:46,333.12,337.75,331.902,14750737
2021-11-27T07:26:47,333.12,337.75,331.902,14750737
2021-11-27T07:31:48,333.12,337.75,331.902,14750737
2021-11-27T07:36:48,333.12,337.75,331.902,14750737
2021-11-27T07:41:49,333.12,337.75,331.902,14750737
2021-11-27T07:46:50,333.12,337.75,331.902,14750737
