Date-Time,Price,High,Low,Volume
2021-11-27T00:00:34,8.55,8.705,8.25,439007
2021-11-27T00:05:35,8.55,8.705,8.25,439007
2021-11-27T00:10:35,8.55,8.705,8.25,439007
2021-11-27T00:15:38,8.55,8.705,8.25,439007
2021-11-27T00:20:39,8.55,8.705,8.25,439007
2021-11-27T00:25:39,8.55,8.705,8.25,439007
2021-11-27T00:30:40,8.55,8.705,8.25,439007
2021-11-27T00:35:41,8.55,8.705,8.25,439007
2021-11-27T00:40:42,8.55,8.705,8.25,439007
2021-11-27T00:45:43,8.55,8.705,8.25,439007
2021-11-27T00:50:43,8.55,8.705,8.25,439007
2021-11-27T00:55:44,8.55,8.705,8.25,439007
2021-11-27T01:00:45,8.55,8.705,8.25,439007
2021-11-27T01:05:46,8.55,8.705,8.25,439007
2021-11-27T01:10:46,8.55,8.705,8.25,439007
2021-11-27T01:15:47,8.55,8.705,8.25,439007
2021-11-27T01:20:48,8.55,8.705,8.25,439007
2021-11-27T01:25:49,8.55,8.705,8.25,439007
2021-11-27T01:30:49,8.55,8.705,8.25,439007
2021-11-27T01:35:50,8.55,8.705,8.25,439007
2021-11-27T01:40:51,8.55,8.705,8.25,439007
2021-11-27T01:45:52,8.55,8.705,8.25,439007
2021-11-27T01:50:53,8.55,8.705,8.25,439007
2021-11-27T01:55:53,8.55,8.705,8.25,439007
2021-11-27T02:00:54,8.55,8.705,8.25,439007
2021-11-27T02:05:55,8.55,8.705,8.25,439007
2021-11-27T02:10:56,8.55,8.705,8.25,439007
2021-11-27T02:15:56,8.55,8.705,8.25,439007
2021-11-27T02:20:57,8.55,8.705,8.25,439007
2021-11-27T02:25:58,8.55,8.705,8.25,439007
2021-11-27T02:30:59,8.55,8.705,8.25,439007
2021-11-27T02:36:00,8.55,8.705,8.25,439007
2021-11-27T02:41:01,8.55,8.705,8.25,439007
2021-11-27T02:46:01,8.55,8.705,8.25,439007
2021-11-27T02:51:02,8.55,8.705,8.25,439007
2021-11-27T02:56:03,8.55,8.705,8.25,439007
2021-11-27T03:01:04,8.55,8.705,8.25,439007
2021-11-27T03:06:05,8.55,8.705,8.25,439007
2021-11-27T03:11:05,8.55,8.705,8.25,439007
2021-11-27T03:16:06,8.55,8.705,8.25,439007
2021-11-27T03:21:07,8.55,8.705,8.25,439007
2021-11-27T03:26:08,8.55,8.705,8.25,439007
2021-11-27T03:31:08,8.55,8.705,8.25,439007
2021-11-27T03:36:09,8.55,8.705,8.25,439007
2021-11-27T03:41:10,8.55,8.705,8.25,439007
2021-11-27T03:46:11,8.55,8.705,8.25,439007
2021-11-27T03:51:12,8.55,8.705,8.25,439007
2021-11-27T03:56:12,8.55,8.705,8.25,439007
2021-11-27T04:01:13,8.55,8.705,8.25,439007
2021-11-27T04:06:14,8.55,8.705,8.25,439007
2021-11-27T04:11:15,8.55,8.705,8.25,439007
2021-11-27T04:16:16,8.55,8.705,8.25,439007
2021-11-27T04:21:16,8.55,8.705,8.25,439007
2021-11-27T04:26:17,8.55,8.705,8.25,439007
2021-11-27T04:31:18,8.55,8.705,8.25,439007
2021-11-27T04:36:19,8.55,8.705,8.25,439007
2021-11-27T04:41:20,8.55,8.705,8.25,439007
2021-11-27T04:46:21,8.55,8.705,8.25,439007
