Date-Time,Price,High,Low,Volume
2021-11-27T00:01:04,112.13,114.4999,106.14,9871163
2021-11-27T00:06:04,112.13,114.4999,106.14,9871163
2021-11-27T00:11:05,112.13,114.4999,106.14,9871163
2021-11-27T00:16:06,112.13,114.4999,106.14,9871163
2021-11-27T00:21:07,112.13,114.4999,106.14,9871163
2021-11-27T00:26:08,112.13,114.4999,106.14,9871163
2021-11-27T00:31:08,112.13,114.4999,106.14,9871163
2021-11-27T00:36:09,112.13,114.4999,106.14,9871163
2021-11-27T00:41:10,112.13,114.4999,106.14,9871163
2021-11-27T00:46:11,112.13,114.4999,106.14,9871163
