Date-Time,Price,High,Low,Volume
2021-11-27T00:01:04,112.13,114.4999,106.14,9871163
2021-11-27T00:06:04,112.13,114.4999,106.14,9871163
2021-11-27T00:11:05,112.13,114.4999,106.14,9871163
2021-11-27T00:16:06,112.13,114.4999,106.14,9871163
2021-11-27T00:21:07,112.13,114.4999,106.14,9871163
2021-11-27T00:26:08,112.13,114.4999,106.14,9871163
2021-11-27T00:31:08,112.13,114.4999,106.14,9871163
2021-11-27T00:36:09,112.13,114.4999,106.14,9871163
2021-11-27T00:41:10,112.13,114.4999,106.14,9871163
2021-11-27T00:46:11,112.13,114.4999,106.14,9871163
2021-11-27T00:51:12,112.13,114.4999,106.14,9871163
2021-11-27T00:56:12,112.13,114.4999,106.14,9871163
2021-11-27T01:01:13,112.13,114.4999,106.14,9871163
2021-11-27T01:06:14,112.13,114.4999,106.14,9871163
2021-11-27T01:11:15,112.13,114.4999,106.14,9871163
2021-11-27T01:16:16,112.13,114.4999,106.14,9871163
2021-11-27T01:21:16,112.13,114.4999,106.14,9871163
2021-11-27T01:26:18,112.13,114.4999,106.14,9871163
2021-11-27T01:31:18,112.13,114.4999,106.14,9871163
2021-11-27T01:36:19,112.13,114.4999,106.14,9871163
2021-11-27T01:41:20,112.13,114.4999,106.14,9871163
2021-11-27T01:46:21,112.13,114.4999,106.14,9871163
2021-11-27T01:51:22,112.13,114.4999,106.14,9871163
2021-11-27T01:56:23,112.13,114.4999,106.14,9871163
2021-11-27T02:01:23,112.13,114.4999,106.14,9871163
2021-11-27T02:06:24,112.13,114.4999,106.14,9871163
2021-11-27T02:11:25,112.13,114.4999,106.14,9871163
2021-11-27T02:16:26,112.13,114.4999,106.14,9871163
2021-11-27T02:21:27,112.13,114.4999,106.14,9871163
2021-11-27T02:26:28,112.13,114.4999,106.14,9871163
2021-11-27T02:31:28,112.13,114.4999,106.14,9871163
2021-11-27T02:36:29,112.13,114.4999,106.14,9871163
2021-11-27T02:41:30,112.13,114.4999,106.14,9871163
2021-11-27T02:46:31,112.13,114.4999,106.14,9871163
