Date-Time,Price,High,Low,Volume
2021-11-27T00:00:35,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:05:36,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:10:36,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:15:37,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:20:38,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:25:39,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:30:40,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:35:40,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:40:41,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:45:42,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:50:43,1081.92,1108.7827,1081.00,11680890
2021-11-27T00:55:44,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:00:45,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:05:46,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:10:46,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:15:47,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:20:48,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:25:49,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:30:49,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:35:50,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:40:51,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:45:52,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:50:53,1081.92,1108.7827,1081.00,11680890
2021-11-27T01:55:53,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:00:54,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:05:55,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:10:56,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:15:57,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:20:57,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:25:58,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:30:59,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:36:00,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:41:00,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:46:01,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:51:02,1081.92,1108.7827,1081.00,11680890
2021-11-27T02:56:03,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:01:04,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:06:04,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:11:05,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:16:06,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:21:07,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:26:08,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:31:09,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:36:10,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:41:10,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:46:11,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:51:12,1081.92,1108.7827,1081.00,11680890
2021-11-27T03:56:13,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:01:13,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:06:14,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:11:15,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:16:16,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:21:17,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:26:18,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:31:18,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:36:19,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:41:20,1081.92,1108.7827,1081.00,11680890
2021-11-27T04:46:21,1081.92,1108.7827,1081.00,11680890
