Date-Time,Burned
2021-11-27T00:04:01,410298305642242
2021-11-27T00:14:02,410298305642242
2021-11-27T00:24:02,410298305642242
2021-11-27T00:34:03,410298305642242
2021-11-27T00:44:04,410298305642242
2021-11-27T00:54:04,410298305642242
2021-11-27T01:04:05,410298305642242
2021-11-27T01:14:05,410298305642242
2021-11-27T01:24:06,410298305642242
2021-11-27T01:34:06,410298305642242
2021-11-27T01:44:07,410298305642242
2021-11-27T01:54:07,410298305642242
2021-11-27T02:04:08,410298305642242
2021-11-27T02:14:08,410298305642242
2021-11-27T02:24:09,410298305642242
2021-11-27T02:34:09,410298305642242
2021-11-27T02:44:10,410298305642242
2021-11-27T02:54:11,410298305642242
2021-11-27T03:04:11,410298305642242
2021-11-27T03:14:12,410298305642242
2021-11-27T03:24:12,410298305642242
2021-11-27T03:34:13,410298305642242
2021-11-27T03:44:13,410298305642242
2021-11-27T03:54:14,410298305642242
2021-11-27T04:04:14,410298305642242
2021-11-27T04:14:15,410298305642242
2021-11-27T04:24:15,410298305642242
2021-11-27T04:34:16,410298305642242
2021-11-27T04:44:16,410298305642242
