Date-Time,Burned
2022-03-10T00:01:24,410303775149679
2022-03-10T00:11:25,410303775149679
2022-03-10T00:21:25,410303775149679
2022-03-10T00:31:26,410303775149679
2022-03-10T00:41:26,410303775149679
2022-03-10T00:51:27,410303775149679
2022-03-10T01:01:27,410303775149679
2022-03-10T01:11:28,410303775149679
2022-03-10T01:21:29,410303775149679
2022-03-10T01:31:29,410303775149679
2022-03-10T01:41:30,410303775149679
2022-03-10T01:51:30,410303775149679
2022-03-10T02:01:31,410303775149679
2022-03-10T02:11:32,410303775149679
2022-03-10T02:21:32,410303775149679
2022-03-10T02:31:33,410303775149679
2022-03-10T02:41:34,410303775149679
2022-03-10T02:51:34,410303775149679
2022-03-10T03:01:35,410303775149679
2022-03-10T03:11:35,410303775149679
2022-03-10T03:21:36,410303775149679
2022-03-10T03:31:37,410303775149679
2022-03-10T03:41:37,410303775149679
2022-03-10T03:51:38,410303775149679
2022-03-10T04:01:38,410303775149679
2022-03-10T04:11:39,410303775149679
2022-03-10T04:21:39,410303775149679
2022-03-10T04:31:40,410303775149679
2022-03-10T04:41:41,410303775149679
2022-03-10T04:51:41,410303775149679
2022-03-10T05:01:42,410303775149679
2022-03-10T05:11:42,410303775149679
2022-03-10T05:21:43,410303775149679
2022-03-10T05:31:43,410303775149679
