Date-Time,Burned
2022-03-10T00:01:24,410303775149679
2022-03-10T00:11:25,410303775149679
2022-03-10T00:21:25,410303775149679
2022-03-10T00:31:26,410303775149679
2022-03-10T00:41:26,410303775149679
2022-03-10T00:51:27,410303775149679
2022-03-10T01:01:27,410303775149679
2022-03-10T01:11:28,410303775149679
2022-03-10T01:21:29,410303775149679
2022-03-10T01:31:29,410303775149679
2022-03-10T01:41:30,410303775149679
2022-03-10T01:51:30,410303775149679
2022-03-10T02:01:31,410303775149679
2022-03-10T02:11:32,410303775149679
2022-03-10T02:21:32,410303775149679
2022-03-10T02:31:33,410303775149679
2022-03-10T02:41:34,410303775149679
2022-03-10T02:51:34,410303775149679
2022-03-10T03:01:35,410303775149679
2022-03-10T03:11:35,410303775149679
2022-03-10T03:21:36,410303775149679
2022-03-10T03:31:37,410303775149679
2022-03-10T03:41:37,410303775149679
2022-03-10T03:51:38,410303775149679
2022-03-10T04:01:38,410303775149679
2022-03-10T04:11:39,410303775149679
2022-03-10T04:21:39,410303775149679
2022-03-10T04:31:40,410303775149679
2022-03-10T04:41:41,410303775149679
2022-03-10T04:51:41,410303775149679
2022-03-10T05:01:42,410303775149679
2022-03-10T05:11:42,410303775149679
2022-03-10T05:21:43,410303775149679
2022-03-10T05:31:43,410303775149679
2022-03-10T05:41:44,410303775149679
2022-03-10T05:51:45,410303775149679
2022-03-10T06:01:45,410303775149679
2022-03-10T06:11:46,410303775149679
2022-03-10T06:21:47,410303775149679
2022-03-10T06:31:47,410303775149679
2022-03-10T06:41:48,410303775149679
2022-03-10T06:51:48,410303775149679
2022-03-10T07:01:49,410303775599679
2022-03-10T07:11:50,410303775599679
2022-03-10T07:21:50,410303775599679
2022-03-10T07:31:51,410303775599679
2022-03-10T07:41:51,410303775599679
2022-03-10T07:51:52,410303775599679
2022-03-10T08:01:52,410303775599679
2022-03-10T08:11:53,410303775599679
2022-03-10T08:21:54,410303775599679
2022-03-10T08:31:54,410303775599679
2022-03-10T08:41:55,410303775599679
2022-03-10T08:51:55,410303775599679
2022-03-10T09:01:56,410303775599679
2022-03-10T09:11:57,410303785437624
2022-03-10T09:21:57,410303785437624
2022-03-10T09:31:58,410303785437624
2022-03-10T09:41:58,410303785437624
2022-03-10T09:51:59,410303785437624
2022-03-10T10:01:59,410303785437624
2022-03-10T10:12:00,410303785437624
2022-03-10T10:22:00,410303785437624
2022-03-10T10:32:01,410303785437624
