Date-Time,Price,High,Low,Volume
2022-03-10T00:02:11,198.50,199.10,193.92,31894695
2022-03-10T00:07:11,198.50,199.10,193.92,31894695
2022-03-10T00:12:12,198.50,199.10,193.92,31894695
2022-03-10T00:17:13,198.50,199.10,193.92,31894695
2022-03-10T00:22:14,198.50,199.10,193.92,31894695
2022-03-10T00:27:15,198.50,199.10,193.92,31894695
2022-03-10T00:32:16,198.50,199.10,193.92,31894695
2022-03-10T00:37:17,198.50,199.10,193.92,31894695
2022-03-10T00:42:18,198.50,199.10,193.92,31894695
2022-03-10T00:47:19,198.50,199.10,193.92,31894695
2022-03-10T00:52:19,198.50,199.10,193.92,31894695
2022-03-10T00:57:20,198.50,199.10,193.92,31894695
2022-03-10T01:02:21,198.50,199.10,193.92,31894695
2022-03-10T01:07:22,198.50,199.10,193.92,31894695
2022-03-10T01:12:23,198.50,199.10,193.92,31894695
2022-03-10T01:17:24,198.50,199.10,193.92,31894695
2022-03-10T01:22:24,198.50,199.10,193.92,31894695
2022-03-10T01:27:25,198.50,199.10,193.92,31894695
2022-03-10T01:32:26,198.50,199.10,193.92,31894695
2022-03-10T01:37:27,198.50,199.10,193.92,31894695
