Date-Time,Burned
2022-01-09T00:03:31,410300751609570
2022-01-09T00:13:32,410300751609570
2022-01-09T00:23:32,410300751609570
2022-01-09T00:33:33,410300751609570
2022-01-09T00:43:33,410300751609570
2022-01-09T00:53:34,410300751609570
2022-01-09T01:03:34,410300751609570
2022-01-09T01:13:35,410300751609570
2022-01-09T01:23:36,410300751609570
2022-01-09T01:33:36,410300751609570
2022-01-09T01:43:37,410300751609570
2022-01-09T01:53:37,410300751609570
2022-01-09T02:03:38,410300751609570
2022-01-09T02:13:39,410300751609570
