Date-Time,Burned
2022-01-09T00:03:31,410300751609570
2022-01-09T00:13:32,410300751609570
2022-01-09T00:23:32,410300751609570
2022-01-09T00:33:33,410300751609570
2022-01-09T00:43:33,410300751609570
2022-01-09T00:53:34,410300751609570
2022-01-09T01:03:34,410300751609570
2022-01-09T01:13:35,410300751609570
2022-01-09T01:23:36,410300751609570
2022-01-09T01:33:36,410300751609570
2022-01-09T01:43:37,410300751609570
2022-01-09T01:53:37,410300751609570
2022-01-09T02:03:38,410300751609570
2022-01-09T02:13:39,410300751609570
2022-01-09T02:23:39,410300751609570
2022-01-09T02:33:40,410300751609570
2022-01-09T02:43:40,410300751609570
2022-01-09T02:53:41,410300751609570
2022-01-09T03:03:41,8075925464
2022-01-09T03:13:42,8075925464
2022-01-09T03:23:42,8075925464
2022-01-09T03:33:43,8075925464
2022-01-09T03:43:43,8075925464
2022-01-09T03:53:44,8075925464
2022-01-09T04:03:45,8075925464
2022-01-09T04:13:45,8075925464
