Date-Time,Burned
2022-01-09T00:03:31,410300751609570
2022-01-09T00:13:32,410300751609570
2022-01-09T00:23:32,410300751609570
2022-01-09T00:33:33,410300751609570
2022-01-09T00:43:33,410300751609570
2022-01-09T00:53:34,410300751609570
2022-01-09T01:03:34,410300751609570
2022-01-09T01:13:35,410300751609570
2022-01-09T01:23:36,410300751609570
2022-01-09T01:33:36,410300751609570
2022-01-09T01:43:37,410300751609570
2022-01-09T01:53:37,410300751609570
2022-01-09T02:03:38,410300751609570
2022-01-09T02:13:39,410300751609570
2022-01-09T02:23:39,410300751609570
2022-01-09T02:33:40,410300751609570
2022-01-09T02:43:40,410300751609570
2022-01-09T02:53:41,410300751609570
2022-01-09T03:03:41,8075925464
2022-01-09T03:13:42,8075925464
2022-01-09T03:23:42,8075925464
2022-01-09T03:33:43,8075925464
2022-01-09T03:43:43,8075925464
2022-01-09T03:53:44,8075925464
2022-01-09T04:03:45,8075925464
2022-01-09T04:13:45,8075925464
2022-01-09T04:23:46,8075925464
2022-01-09T04:33:46,8075925464
2022-01-09T04:43:47,8075925464
2022-01-09T04:53:48,8075925464
2022-01-09T05:03:48,8075925464
2022-01-09T05:13:49,8075925464
2022-01-09T05:23:49,410300751609570
2022-01-09T05:33:50,410300751609570
2022-01-09T05:43:51,410300751609570
2022-01-09T05:53:51,410300751609570
2022-01-09T06:03:52,410300751609570
2022-01-09T06:13:52,410300751609570
2022-01-09T06:23:53,410300751609570
2022-01-09T06:33:53,410300751609570
2022-01-09T06:43:54,410300751609570
2022-01-09T06:53:55,410300751609570
2022-01-09T07:03:55,410300751609570
2022-01-09T07:13:56,410300751609570
2022-01-09T07:23:56,410300751609570
2022-01-09T07:33:57,410300751609570
2022-01-09T07:43:57,410300751609570
2022-01-09T07:53:58,410300751609570
2022-01-09T08:03:58,410300751609570
2022-01-09T08:13:59,410300751609570
