Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-09T00:00:42,41834.19,1958377793517,28196958656,18923925.00 BTC
2022-01-09T00:01:42,41834.19,1958377793517,28196958656,18923925.00 BTC
2022-01-09T00:02:42,41834.19,1958052180438,28196958656,18923925.00 BTC
2022-01-09T00:03:43,41834.19,1958052180438,28196958656,18923925.00 BTC
2022-01-09T00:04:43,41834.19,1958377793517,28196958656,18923925.00 BTC
2022-01-09T00:05:43,41834.19,1958052180438,28196958656,18923925.00 BTC
2022-01-09T00:06:44,41834.19,1957981014403,28196958656,18923925.00 BTC
2022-01-09T00:07:44,41841.34,1957902363340,28206932978,18923925.00 BTC
2022-01-09T00:08:44,41834.19,1957981014403,28196958656,18923925.00 BTC
2022-01-09T00:09:45,41841.34,1957902363340,28206932978,18923925.00 BTC
2022-01-09T00:10:45,41841.34,1957902363340,28206932978,18923925.00 BTC
2022-01-09T00:11:45,41841.34,1957902363340,28206932978,18923925.00 BTC
2022-01-09T00:12:46,41842.02,1957902363340,28208329450,18923925.00 BTC
2022-01-09T00:13:46,41841.34,1958394941684,28206932978,18923925.00 BTC
2022-01-09T00:14:46,41841.34,1958394941684,28206932978,18923925.00 BTC
2022-01-09T00:15:47,41841.45,1960807443786,28113172314,18923925.00 BTC
2022-01-09T00:16:47,41841.45,1958592530932,28113172314,18923925.00 BTC
2022-01-09T00:17:47,41841.45,1958592530932,28113172314,18923925.00 BTC
2022-01-09T00:18:48,41841.45,1958592530932,28113172314,18923925.00 BTC
2022-01-09T00:19:48,41841.45,1958592530932,28113172314,18923925.00 BTC
2022-01-09T00:20:48,41936.07,1960807443786,28157652648,18924006.00 BTC
2022-01-09T00:21:49,41936.07,1960807443786,28157652648,18924006.00 BTC
