Date-Time,Burned
2022-04-10T00:06:01,410311560213542
2022-04-10T00:16:02,410311560213542
2022-04-10T00:26:02,410311560213542
2022-04-10T00:36:03,410311560213542
2022-04-10T00:46:03,410311560213542
2022-04-10T00:56:04,410311560213542
2022-04-10T01:06:04,410311560213542
2022-04-10T01:16:05,410311560213542
2022-04-10T01:26:05,410311560213542
2022-04-10T01:36:06,410311560213542
2022-04-10T01:46:06,410311560213542
2022-04-10T01:56:07,410311560213542
2022-04-10T02:06:07,410311560213542
2022-04-10T02:16:08,410311560213542
2022-04-10T02:26:09,410311560213542
2022-04-10T02:36:09,410311560213542
2022-04-10T02:46:10,410311585387914
2022-04-10T02:56:10,410311585387914
2022-04-10T03:06:11,410311585387914
2022-04-10T03:16:11,410311585387914
2022-04-10T03:26:12,410311585387914
2022-04-10T03:36:12,410311585387914
2022-04-10T03:46:13,410311592536697
2022-04-10T03:56:13,410311592536697
2022-04-10T04:06:14,410311592536697
2022-04-10T04:16:15,410311592536697
2022-04-10T04:26:15,410311592536697
2022-04-10T04:36:15,410311592536697
2022-04-10T04:46:16,410311592536697
2022-04-10T04:56:16,410311592536697
2022-04-10T05:06:17,410311592536697
2022-04-10T05:16:18,410311592536697
2022-04-10T05:26:18,410311592536697
2022-04-10T05:36:19,410311592536697
2022-04-10T05:46:19,410311592536697
2022-04-10T05:56:20,410311592740073
2022-04-10T06:06:21,410311592740073
2022-04-10T06:16:21,410311592740073
