Date-Time,Burned
2022-04-10T00:06:01,410311560213542
2022-04-10T00:16:02,410311560213542
2022-04-10T00:26:02,410311560213542
2022-04-10T00:36:03,410311560213542
2022-04-10T00:46:03,410311560213542
2022-04-10T00:56:04,410311560213542
2022-04-10T01:06:04,410311560213542
2022-04-10T01:16:05,410311560213542
2022-04-10T01:26:05,410311560213542
2022-04-10T01:36:06,410311560213542
2022-04-10T01:46:06,410311560213542
2022-04-10T01:56:07,410311560213542
2022-04-10T02:06:07,410311560213542
2022-04-10T02:16:08,410311560213542
