Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-02T00:00:32,43946.86,1934063085583,33285260526,18972193.00 BTC
2022-03-02T00:01:33,43946.86,1934063085583,33285260526,18972193.00 BTC
2022-03-02T00:12:37,43912.77,1930077183973,33218905945,18972193.00 BTC
2022-03-02T00:13:37,43912.77,1930077183973,33218905945,18972193.00 BTC
2022-03-02T00:18:39,43863.64,1930077183973,33249875007,18972193.00 BTC
2022-03-02T00:19:40,43863.64,1930077183973,33249875007,18972193.00 BTC
2022-03-02T00:22:41,44147.45,1942653296083,33591913616,18972293.00 BTC
2022-03-02T00:23:42,44147.45,1942653296083,33591913616,18972293.00 BTC
2022-03-02T00:32:46,44171.11,1944460659956,33612995708,18972293.00 BTC
2022-03-02T00:33:47,44171.11,1944460659956,33612995708,18972293.00 BTC
2022-03-02T00:36:48,44171.11,1944460659956,33612995708,18972293.00 BTC
2022-03-02T00:37:48,44171.11,1944460659956,33612995708,18972293.00 BTC
2022-03-02T00:38:49,44171.11,1944460659956,33612995708,18972293.00 BTC
2022-03-02T00:40:49,44175.18,1946866692862,33528116423,18972293.00 BTC
2022-03-02T00:41:50,44175.18,1946866692862,33528116423,18972293.00 BTC
2022-03-02T00:42:50,44175.18,1946866692862,33528116423,18972293.00 BTC
2022-03-02T00:44:51,44175.18,1946866692862,33528116423,18972293.00 BTC
2022-03-02T00:45:51,44175.18,1946866692862,33528116423,18972293.00 BTC
2022-03-02T00:58:57,44068.21,1938388505137,33407244904,18972293.00 BTC
2022-03-02T00:59:57,44068.21,1938388505137,33407244904,18972293.00 BTC
2022-03-02T01:00:58,44068.21,1938388505137,33407244904,18972293.00 BTC
2022-03-02T01:08:00,43895.71,1935362134323,33403317308,18972293.00 BTC
2022-03-02T01:09:00,43895.71,1935362134323,33403317308,18972293.00 BTC
2022-03-02T01:11:01,43895.71,1935362134323,33403317308,18972293.00 BTC
2022-03-02T01:12:02,43895.71,1935362134323,33403317308,18972293.00 BTC
2022-03-02T01:13:02,43895.71,1935362134323,33403317308,18972293.00 BTC
2022-03-02T01:14:02,43895.71,1935356865597,33403317308,18972293.00 BTC
2022-03-02T01:15:03,43895.71,1935356865597,33403317308,18972293.00 BTC
2022-03-02T01:16:03,43895.71,1935356865597,33403317308,18972293.00 BTC
2022-03-02T01:17:03,43925.76,1938207004947,33334788323,18972293.00 BTC
2022-03-02T01:18:04,43955.21,1938207004947,33298977657,18972293.00 BTC
2022-03-02T01:19:04,43955.21,1938207004947,33298977657,18972293.00 BTC
2022-03-02T01:20:04,43955.21,1938207004947,33298977657,18972293.00 BTC
2022-03-02T01:21:05,43955.21,1938207004947,33298977657,18972293.00 BTC
2022-03-02T01:26:07,43955.21,1938270542639,33298977657,18972293.00 BTC
2022-03-02T01:27:07,43955.21,1938270542639,33298977657,18972293.00 BTC
2022-03-02T01:34:10,43953.06,1936402250397,33346498889,18972293.00 BTC
2022-03-02T01:35:10,43953.06,1936402250397,33346498889,18972293.00 BTC
2022-03-02T01:36:11,43948.47,1936402250397,33356786167,18972293.00 BTC
2022-03-02T01:37:11,43948.47,1936402250397,33356786167,18972293.00 BTC
2022-03-02T01:38:11,43953.06,1936402250397,33346498889,18972293.00 BTC
2022-03-02T01:39:12,43953.06,1936402250397,33346498889,18972293.00 BTC
2022-03-02T01:40:12,43953.06,1936402250397,33346498889,18972293.00 BTC
2022-03-02T01:41:13,43991.53,1936402250397,33451477639,18972293.00 BTC
2022-03-02T01:42:13,43991.53,1936402250397,33451477639,18972293.00 BTC
2022-03-02T01:43:13,43991.53,1936402250397,33451477639,18972293.00 BTC
2022-03-02T01:44:14,43991.53,1936402250397,33451477639,18972293.00 BTC
2022-03-02T01:52:16,44021.84,1940234858813,33536364028,18972293.00 BTC
2022-03-02T01:53:17,44021.84,1940234858813,33536364028,18972293.00 BTC
2022-03-02T01:54:17,43996.10,1940234858813,33600686638,18972293.00 BTC
2022-03-02T01:55:18,43996.10,1940234858813,33600686638,18972293.00 BTC
2022-03-02T01:56:18,43972.53,1942128135641,33600318550,18972293.00 BTC
2022-03-02T01:57:18,43972.53,1942128135641,33600318550,18972293.00 BTC
2022-03-02T01:58:19,43972.53,1942128135641,33600318550,18972293.00 BTC
2022-03-02T01:59:19,44020.29,1942128135641,33600157017,18972293.00 BTC
2022-03-02T02:00:19,44020.29,1942128135641,33600157017,18972293.00 BTC
2022-03-02T02:01:20,44020.29,1942128135641,33600157017,18972293.00 BTC
2022-03-02T02:02:20,44020.29,1942128135641,33600157017,18972293.00 BTC
2022-03-02T02:03:20,43996.10,1941835169062,33600686638,18972293.00 BTC
2022-03-02T02:04:21,43996.10,1941835169062,33600686638,18972293.00 BTC
2022-03-02T02:05:21,43935.92,1939794902924,33607852348,18972293.00 BTC
2022-03-02T02:06:21,43935.92,1939794902924,33607852348,18972293.00 BTC
2022-03-02T02:07:22,43935.92,1939794902924,33607852348,18972293.00 BTC
2022-03-02T02:08:22,43935.92,1939794902924,33607852348,18972293.00 BTC
2022-03-02T02:17:25,44070.00,1941636133404,33546832025,18972362.00 BTC
2022-03-02T02:18:25,44070.00,1941636133404,33546832025,18972362.00 BTC
2022-03-02T02:21:27,44070.00,1945364481191,33546832025,18972362.00 BTC
2022-03-02T02:22:27,44070.00,1945364481191,33546832025,18972362.00 BTC
2022-03-02T02:27:30,44092.02,1945616035807,33477946467,18972362.00 BTC
