Date-Time,Burned
2022-03-02T00:00:07,410303372719420
2022-03-02T00:10:07,410303372719420
2022-03-02T00:20:08,410303372719420
2022-03-02T00:30:08,410303372719420
2022-03-02T00:40:09,410303372719420
2022-03-02T00:50:09,410303372719420
2022-03-02T01:00:10,410303372719420
2022-03-02T01:10:10,410303372719420
2022-03-02T01:20:11,410303372719420
2022-03-02T01:30:11,410303372719420
2022-03-02T01:40:12,410303372719420
2022-03-02T01:50:13,410303372719420
2022-03-02T02:00:13,410303372719420
2022-03-02T02:10:14,410303372719420
2022-03-02T02:20:14,410303372719420
