Date-Time,Burned
2022-03-02T00:00:07,410303372719420
2022-03-02T00:10:07,410303372719420
2022-03-02T00:20:08,410303372719420
2022-03-02T00:30:08,410303372719420
2022-03-02T00:40:09,410303372719420
2022-03-02T00:50:09,410303372719420
2022-03-02T01:00:10,410303372719420
2022-03-02T01:10:10,410303372719420
2022-03-02T01:20:11,410303372719420
2022-03-02T01:30:11,410303372719420
2022-03-02T01:40:12,410303372719420
2022-03-02T01:50:13,410303372719420
2022-03-02T02:00:13,410303372719420
2022-03-02T02:10:14,410303372719420
2022-03-02T02:20:14,410303372719420
2022-03-02T02:30:15,410303372719420
2022-03-02T02:40:16,410303372719420
2022-03-02T02:50:16,410303372719420
2022-03-02T03:00:17,410303372719420
2022-03-02T03:10:17,410303372719420
2022-03-02T03:20:18,410303372719420
2022-03-02T03:30:19,410303372719420
2022-03-02T03:40:20,410303372719420
2022-03-02T03:50:20,410303372719420
2022-03-02T04:00:21,410303372719420
2022-03-02T04:10:21,410303372719420
2022-03-02T04:20:22,410303372719420
2022-03-02T04:30:22,410303372719420
2022-03-02T04:40:23,410303372719420
2022-03-02T04:50:24,410303372719420
2022-03-02T05:00:24,410303372719420
2022-03-02T05:10:25,410303372719420
2022-03-02T05:20:26,410303373219420
