Date-Time,Price,High,Low,Volume
2022-03-02T00:03:12,6.99,7.32,6.92,682283
2022-03-02T00:08:13,6.99,7.32,6.92,682283
2022-03-02T00:13:14,6.99,7.32,6.92,682283
2022-03-02T00:18:15,6.99,7.32,6.92,682283
2022-03-02T00:23:16,6.99,7.32,6.92,682283
2022-03-02T00:28:17,6.99,7.32,6.92,682283
2022-03-02T00:33:18,6.99,7.32,6.92,682283
2022-03-02T00:38:18,6.99,7.32,6.92,682283
2022-03-02T00:43:19,6.99,7.32,6.92,682283
2022-03-02T00:48:20,6.99,7.32,6.92,682283
2022-03-02T00:53:21,6.99,7.32,6.92,682283
2022-03-02T00:58:21,6.99,7.32,6.92,682283
2022-03-02T01:03:22,6.99,7.32,6.92,682283
2022-03-02T01:08:23,6.99,7.32,6.92,682283
2022-03-02T01:13:24,6.99,7.32,6.92,682283
2022-03-02T01:18:25,6.99,7.32,6.92,682283
2022-03-02T01:23:26,6.99,7.32,6.92,682283
2022-03-02T01:28:27,6.99,7.32,6.92,682283
2022-03-02T01:33:27,6.99,7.32,6.92,682283
2022-03-02T01:38:28,6.99,7.32,6.92,682283
2022-03-02T01:43:29,6.99,7.32,6.92,682283
2022-03-02T01:48:30,6.99,7.32,6.92,682283
2022-03-02T01:53:31,6.99,7.32,6.92,682283
2022-03-02T01:58:31,6.99,7.32,6.92,682283
2022-03-02T02:03:32,6.99,7.32,6.92,682283
2022-03-02T02:08:33,6.99,7.32,6.92,682283
2022-03-02T02:13:34,6.99,7.32,6.92,682283
2022-03-02T02:18:35,6.99,7.32,6.92,682283
2022-03-02T02:23:36,6.99,7.32,6.92,682283
