Date-Time,Burned
2021-12-15T00:03:38,410298783488703
2021-12-15T00:13:39,410298783488703
2021-12-15T00:23:40,410298783488703
2021-12-15T00:33:40,410298783488703
2021-12-15T00:43:41,410298783488703
2021-12-15T00:51:28,410298783488703
2021-12-15T01:03:06,410298783488703
2021-12-15T01:13:06,410298783488703
2021-12-15T01:23:07,410298783488703
2021-12-15T01:33:08,410298783488703
2021-12-15T01:43:08,410298783488703
2021-12-15T01:53:09,410298783488703
2021-12-15T02:03:09,410298783488703
2021-12-15T02:13:10,410298783488703
2021-12-15T02:23:10,410298783488703
2021-12-15T02:33:11,410298783488703
2021-12-15T02:43:11,410298783488703
2021-12-15T02:53:12,410298783488703
2021-12-15T03:03:13,410298783488703
2021-12-15T03:13:13,410298783488703
2021-12-15T03:23:14,410298783488703
2021-12-15T03:33:14,410298783488703
2021-12-15T03:43:15,410298783488703
2021-12-15T03:53:15,410298783488703
2021-12-15T04:03:16,410298783488703
2021-12-15T04:13:16,410298783488703
2021-12-15T04:23:17,410298783488703
2021-12-15T04:33:17,410298783488703
2021-12-15T04:43:18,410298783488703
