Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-23T00:00:37,0.00004303,2532768160786,1650502561,549055.95B SHIB
2021-11-23T00:01:37,0.00004302,2532678310821,1650738191,549055.95B SHIB
2021-11-23T00:02:38,0.00004304,2532768160786,1650971206,549055.95B SHIB
2021-11-23T00:03:38,0.00004303,2532768160786,1650502561,549055.95B SHIB
2021-11-23T00:04:38,0.00004302,2527823596837,1650738191,549055.95B SHIB
2021-11-23T00:05:39,0.00004302,2527823596837,1650738191,549055.95B SHIB
2021-11-23T00:06:39,0.00004303,2527823596837,1650502561,549055.95B SHIB
2021-11-23T00:07:39,0.00004293,2530859466122,1642135763,549055.95B SHIB
2021-11-23T00:08:40,0.00004293,2530859466122,1642135763,549055.95B SHIB
2021-11-23T00:09:40,0.00004289,2532547229437,1642655131,549055.95B SHIB
2021-11-23T00:10:41,0.00004299,2532158139525,1641498695,549055.95B SHIB
2021-11-23T00:11:41,0.00004293,2531698175683,1642135763,549055.95B SHIB
2021-11-23T00:12:41,0.00004299,2532158139525,1641498695,549055.95B SHIB
2021-11-23T00:13:41,0.00004293,2531698175683,1642135763,549055.95B SHIB
2021-11-23T00:14:42,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:15:42,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:16:42,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:17:43,0.0000429,2526677761452,1634634610,549055.95B SHIB
2021-11-23T00:18:43,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:19:43,0.0000429,2526677761452,1634634610,549055.95B SHIB
2021-11-23T00:20:44,0.00004283,2527255593650,1633102548,549055.95B SHIB
2021-11-23T00:21:44,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:22:44,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:23:45,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:24:45,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:25:45,0.00004212,2523289585171,1629620184,549055.95B SHIB
2021-11-23T00:26:46,0.00004277,2523289585171,1633986368,549055.95B SHIB
2021-11-23T00:27:46,0.00004212,2523289585171,1629620184,549055.95B SHIB
2021-11-23T00:28:47,0.00004277,2523289585171,1633986368,549055.95B SHIB
2021-11-23T00:29:47,0.00004212,2521451312174,1629620184,549055.95B SHIB
2021-11-23T00:30:47,0.00004212,2522421056810,1629620184,549055.95B SHIB
2021-11-23T00:31:48,0.00004212,2520348228385,1629620184,549055.95B SHIB
2021-11-23T00:32:48,0.00004212,2518991627356,1629620184,549055.95B SHIB
2021-11-23T00:33:48,0.00004212,2520348228385,1629620184,549055.95B SHIB
2021-11-23T00:34:49,0.00004235,2522421056810,1645025025,549055.95B SHIB
2021-11-23T00:35:49,0.00004212,2518991627356,1629620184,549055.95B SHIB
2021-11-23T00:36:50,0.00004235,2522421056810,1645025025,549055.95B SHIB
2021-11-23T00:37:50,0.00004235,2521263027431,1645025025,549055.95B SHIB
2021-11-23T00:38:51,0.00004235,2528492715117,1645025025,549055.95B SHIB
2021-11-23T00:39:51,0.00004235,2526215146142,1645025025,549055.95B SHIB
2021-11-23T00:40:52,0.00004235,2526215146142,1645025025,549055.95B SHIB
2021-11-23T00:41:52,0.00004262,2528492715117,1653497528,549055.95B SHIB
2021-11-23T00:42:53,0.00004235,2526215146142,1645025025,549055.95B SHIB
2021-11-23T00:43:53,0.00004262,2528492715117,1653497528,549055.95B SHIB
