Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-23T00:00:37,0.00004303,2532768160786,1650502561,549055.95B SHIB
2021-11-23T00:01:37,0.00004302,2532678310821,1650738191,549055.95B SHIB
2021-11-23T00:02:38,0.00004304,2532768160786,1650971206,549055.95B SHIB
2021-11-23T00:03:38,0.00004303,2532768160786,1650502561,549055.95B SHIB
2021-11-23T00:04:38,0.00004302,2527823596837,1650738191,549055.95B SHIB
2021-11-23T00:05:39,0.00004302,2527823596837,1650738191,549055.95B SHIB
2021-11-23T00:06:39,0.00004303,2527823596837,1650502561,549055.95B SHIB
2021-11-23T00:07:39,0.00004293,2530859466122,1642135763,549055.95B SHIB
2021-11-23T00:08:40,0.00004293,2530859466122,1642135763,549055.95B SHIB
2021-11-23T00:09:40,0.00004289,2532547229437,1642655131,549055.95B SHIB
2021-11-23T00:10:41,0.00004299,2532158139525,1641498695,549055.95B SHIB
2021-11-23T00:11:41,0.00004293,2531698175683,1642135763,549055.95B SHIB
2021-11-23T00:12:41,0.00004299,2532158139525,1641498695,549055.95B SHIB
2021-11-23T00:13:41,0.00004293,2531698175683,1642135763,549055.95B SHIB
2021-11-23T00:14:42,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:15:42,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:16:42,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:17:43,0.0000429,2526677761452,1634634610,549055.95B SHIB
2021-11-23T00:18:43,0.00004304,2528436498345,1636012746,549055.95B SHIB
2021-11-23T00:19:43,0.0000429,2526677761452,1634634610,549055.95B SHIB
2021-11-23T00:20:44,0.00004283,2527255593650,1633102548,549055.95B SHIB
2021-11-23T00:21:44,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:22:44,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:23:45,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:24:45,0.00004279,2524342231898,1632687515,549055.95B SHIB
2021-11-23T00:25:45,0.00004212,2523289585171,1629620184,549055.95B SHIB
2021-11-23T00:26:46,0.00004277,2523289585171,1633986368,549055.95B SHIB
2021-11-23T00:27:46,0.00004212,2523289585171,1629620184,549055.95B SHIB
2021-11-23T00:28:47,0.00004277,2523289585171,1633986368,549055.95B SHIB
2021-11-23T00:29:47,0.00004212,2521451312174,1629620184,549055.95B SHIB
2021-11-23T00:30:47,0.00004212,2522421056810,1629620184,549055.95B SHIB
2021-11-23T00:31:48,0.00004212,2520348228385,1629620184,549055.95B SHIB
2021-11-23T00:32:48,0.00004212,2518991627356,1629620184,549055.95B SHIB
2021-11-23T00:33:48,0.00004212,2520348228385,1629620184,549055.95B SHIB
2021-11-23T00:34:49,0.00004235,2522421056810,1645025025,549055.95B SHIB
2021-11-23T00:35:49,0.00004212,2518991627356,1629620184,549055.95B SHIB
2021-11-23T00:36:50,0.00004235,2522421056810,1645025025,549055.95B SHIB
2021-11-23T00:37:50,0.00004235,2521263027431,1645025025,549055.95B SHIB
2021-11-23T00:38:51,0.00004235,2528492715117,1645025025,549055.95B SHIB
2021-11-23T00:39:51,0.00004235,2526215146142,1645025025,549055.95B SHIB
2021-11-23T00:40:52,0.00004235,2526215146142,1645025025,549055.95B SHIB
2021-11-23T00:41:52,0.00004262,2528492715117,1653497528,549055.95B SHIB
2021-11-23T00:42:53,0.00004235,2526215146142,1645025025,549055.95B SHIB
2021-11-23T00:43:53,0.00004262,2528492715117,1653497528,549055.95B SHIB
2021-11-23T00:44:54,0.00004256,2522737394915,1653925339,549055.95B SHIB
2021-11-23T00:45:54,0.00004256,2522737394915,1653925339,549055.95B SHIB
2021-11-23T00:46:54,0.00004256,2522737394915,1653925339,549055.95B SHIB
2021-11-23T00:47:54,0.00004256,2522737394915,1653925339,549055.95B SHIB
2021-11-23T00:48:55,0.00004255,2530406625236,1656878818,549055.95B SHIB
2021-11-23T00:49:55,0.00004242,2529276724809,1653095126,549055.95B SHIB
2021-11-23T00:50:55,0.00004242,2530406625236,1653095126,549055.95B SHIB
2021-11-23T00:51:56,0.00004242,2529276724809,1653095126,549055.95B SHIB
2021-11-23T00:52:56,0.00004265,2532643800115,1660448238,549055.95B SHIB
2021-11-23T00:53:57,0.00004242,2530406625236,1653095126,549055.95B SHIB
2021-11-23T00:54:57,0.00004242,2533363977888,1653095126,549055.95B SHIB
2021-11-23T00:55:58,0.00004265,2538483352645,1660448238,549055.95B SHIB
2021-11-23T00:56:58,0.00004265,2538483352645,1660448238,549055.95B SHIB
2021-11-23T00:57:59,0.00004242,2533363977888,1653095126,549055.95B SHIB
2021-11-23T00:58:59,0.00004265,2538483352645,1660448238,549055.95B SHIB
2021-11-23T00:59:59,0.00004249,2535743242987,1659504705,549055.95B SHIB
2021-11-23T01:00:59,0.00004251,2535949581507,1669057628,549055.95B SHIB
2021-11-23T01:02:00,0.00004249,2535743242987,1659504705,549055.95B SHIB
2021-11-23T01:03:00,0.00004249,2535743242987,1659504705,549055.95B SHIB
2021-11-23T01:04:00,0.00004246,2537429073425,1669943579,549055.95B SHIB
2021-11-23T01:05:01,0.00004262,2537679894083,1671616790,549055.95B SHIB
2021-11-23T01:06:01,0.00004246,2537429073425,1669943579,549055.95B SHIB
2021-11-23T01:07:01,0.00004246,2537429073425,1669943579,549055.95B SHIB
2021-11-23T01:08:02,0.00004246,2537429073425,1669943579,549055.95B SHIB
2021-11-23T01:09:02,0.00004262,2537679894083,1671616790,549055.95B SHIB
2021-11-23T01:10:03,0.00004262,2537679894083,1671616790,549055.95B SHIB
2021-11-23T01:11:03,0.00004262,2541356169314,1671616790,549055.95B SHIB
2021-11-23T01:12:03,0.00004264,2541356169314,1673081689,549055.95B SHIB
2021-11-23T01:13:04,0.00004262,2541356169314,1671616790,549055.95B SHIB
2021-11-23T01:14:04,0.00004264,2541356169314,1673081689,549055.95B SHIB
2021-11-23T01:15:04,0.00004273,2545921463509,1681316506,549055.95B SHIB
2021-11-23T01:16:05,0.00004284,2540937378355,1684229250,549055.95B SHIB
2021-11-23T01:17:05,0.00004284,2540937378355,1684229250,549055.95B SHIB
2021-11-23T01:18:06,0.00004273,2545921463509,1681316506,549055.95B SHIB
2021-11-23T01:19:06,0.00004273,2545921463509,1681316506,549055.95B SHIB
2021-11-23T01:20:06,0.00004273,2535418409328,1681316506,549055.95B SHIB
2021-11-23T01:21:07,0.00004284,2535418409328,1684229250,549055.95B SHIB
2021-11-23T01:22:07,0.00004284,2535418409328,1684229250,549055.95B SHIB
2021-11-23T01:23:08,0.00004284,2535418409328,1684229250,549055.95B SHIB
2021-11-23T01:24:08,0.00004284,2535418409328,1684229250,549055.95B SHIB
2021-11-23T01:25:08,0.00004261,2533351598333,1679451700,549055.95B SHIB
2021-11-23T01:26:09,0.00004261,2533351598333,1679451700,549055.95B SHIB
2021-11-23T01:27:09,0.00004266,2536957235681,1683696183,549055.95B SHIB
2021-11-23T01:28:11,0.00004261,2535903097674,1679451700,549055.95B SHIB
2021-11-23T01:29:11,0.00004261,2535903097674,1679451700,549055.95B SHIB
2021-11-23T01:30:11,0.00004261,2535903097674,1679451700,549055.95B SHIB
2021-11-23T01:31:12,0.00004266,2536957235681,1683696183,549055.95B SHIB
2021-11-23T01:32:12,0.00004266,2536252133595,1683696183,549055.95B SHIB
2021-11-23T01:33:13,0.00004266,2536011931671,1683696183,549055.95B SHIB
2021-11-23T01:34:13,0.00004266,2536252133595,1683696183,549055.95B SHIB
2021-11-23T01:35:14,0.00004266,2536252133595,1683696183,549055.95B SHIB
