Date-Time,Price,High,Low,Volume
2021-11-23T00:04:07,341.01,353.83,340.51,27116811
2021-11-23T00:09:08,341.01,353.83,340.51,27116811
2021-11-23T00:14:08,341.01,353.83,340.51,27116811
2021-11-23T00:19:09,341.01,353.83,340.51,27116811
2021-11-23T00:24:10,341.01,353.83,340.51,27116811
2021-11-23T00:29:11,341.01,353.83,340.51,27116811
2021-11-23T00:34:12,341.01,353.83,340.51,27116811
2021-11-23T00:39:13,341.01,353.83,340.51,27116811
2021-11-23T00:44:14,341.01,353.83,340.51,27116811
2021-11-23T00:49:15,341.01,353.83,340.51,27116811
2021-11-23T00:54:15,341.01,353.83,340.51,27116811
2021-11-23T00:59:16,341.01,353.83,340.51,27116811
2021-11-23T01:04:17,341.01,353.83,340.51,27116811
2021-11-23T01:09:17,341.01,353.83,340.51,27116811
2021-11-23T01:14:18,341.01,353.83,340.51,27116811
2021-11-23T01:19:19,341.01,353.83,340.51,27116811
2021-11-23T01:24:20,341.01,353.83,340.51,27116811
2021-11-23T01:29:21,341.01,353.83,340.51,27116811
2021-11-23T01:34:21,341.01,353.83,340.51,27116811
2021-11-23T01:39:22,341.01,353.83,340.51,27116811
2021-11-23T01:44:23,341.01,353.83,340.51,27116811
