Date-Time,Price,High,Low,Volume
2021-11-23T00:03:51,1156.87,1201.95,1132.43,33072509
2021-11-23T00:08:52,1156.87,1201.95,1132.43,33072509
2021-11-23T00:13:53,1156.87,1201.95,1132.43,33072509
2021-11-23T00:18:54,1156.87,1201.95,1132.43,33072509
2021-11-23T00:23:55,1156.87,1201.95,1132.43,33072509
2021-11-23T00:28:56,1156.87,1201.95,1132.43,33072509
2021-11-23T00:33:56,1156.87,1201.95,1132.43,33072509
2021-11-23T00:38:57,1156.87,1201.95,1132.43,33072509
2021-11-23T00:43:58,1156.87,1201.95,1132.43,33072509
2021-11-23T00:48:59,1156.87,1201.95,1132.43,33072509
2021-11-23T00:54:00,1156.87,1201.95,1132.43,33072509
2021-11-23T00:59:01,1156.87,1201.95,1132.43,33072509
2021-11-23T01:04:01,1156.87,1201.95,1132.43,33072509
2021-11-23T01:09:02,1156.87,1201.95,1132.43,33072509
2021-11-23T01:14:03,1156.87,1201.95,1132.43,33072509
2021-11-23T01:19:04,1156.87,1201.95,1132.43,33072509
2021-11-23T01:24:05,1156.87,1201.95,1132.43,33072509
2021-11-23T01:29:06,1156.87,1201.95,1132.43,33072509
2021-11-23T01:34:07,1156.87,1201.95,1132.43,33072509
2021-11-23T01:39:07,1156.87,1201.95,1132.43,33072509
2021-11-23T01:44:08,1156.87,1201.95,1132.43,33072509
2021-11-23T01:49:09,1156.87,1201.95,1132.43,33072509
2021-11-23T01:54:10,1156.87,1201.95,1132.43,33072509
2021-11-23T01:59:11,1156.87,1201.95,1132.43,33072509
2021-11-23T02:04:12,1156.87,1201.95,1132.43,33072509
2021-11-23T02:09:12,1156.87,1201.95,1132.43,33072509
2021-11-23T02:14:14,1156.87,1201.95,1132.43,33072509
2021-11-23T02:19:15,1156.87,1201.95,1132.43,33072509
2021-11-23T02:24:15,1156.87,1201.95,1132.43,33072509
2021-11-23T02:29:16,1156.87,1201.95,1132.43,33072509
2021-11-23T02:34:17,1156.87,1201.95,1132.43,33072509
2021-11-23T02:39:18,1156.87,1201.95,1132.43,33072509
2021-11-23T02:44:19,1156.87,1201.95,1132.43,33072509
2021-11-23T02:49:20,1156.87,1201.95,1132.43,33072509
2021-11-23T02:54:21,1156.87,1201.95,1132.43,33072509
2021-11-23T02:59:22,1156.87,1201.95,1132.43,33072509
2021-11-23T03:04:22,1156.87,1201.95,1132.43,33072509
2021-11-23T03:09:23,1156.87,1201.95,1132.43,33072509
2021-11-23T03:14:24,1156.87,1201.95,1132.43,33072509
2021-11-23T03:19:25,1156.87,1201.95,1132.43,33072509
2021-11-23T03:24:26,1156.87,1201.95,1132.43,33072509
2021-11-23T03:29:27,1156.87,1201.95,1132.43,33072509
2021-11-23T03:34:28,1156.87,1201.95,1132.43,33072509
2021-11-23T03:39:28,1156.87,1201.95,1132.43,33072509
2021-11-23T03:44:29,1156.87,1201.95,1132.43,33072509
2021-11-23T03:49:30,1156.87,1201.95,1132.43,33072509
2021-11-23T03:54:31,1156.87,1201.95,1132.43,33072509
2021-11-23T03:59:32,1156.87,1201.95,1132.43,33072509
2021-11-23T04:04:33,1156.87,1201.95,1132.43,33072509
2021-11-23T04:09:33,1156.87,1201.95,1132.43,33072509
2021-11-23T04:14:34,1156.87,1201.95,1132.43,33072509
2021-11-23T04:19:35,1156.87,1201.95,1132.43,33072509
2021-11-23T04:24:36,1156.87,1201.95,1132.43,33072509
2021-11-23T04:29:37,1156.87,1201.95,1132.43,33072509
2021-11-23T04:34:37,1156.87,1201.95,1132.43,33072509
2021-11-23T04:39:38,1156.87,1201.95,1132.43,33072509
2021-11-23T04:44:39,1156.87,1201.95,1132.43,33072509
2021-11-23T04:49:40,1156.87,1201.95,1132.43,33072509
2021-11-23T04:54:40,1156.87,1201.95,1132.43,33072509
2021-11-23T04:59:41,1156.87,1201.95,1132.43,33072509
2021-11-23T05:04:42,1156.87,1201.95,1132.43,33072509
2021-11-23T05:09:43,1156.87,1201.95,1132.43,33072509
2021-11-23T05:14:44,1156.87,1201.95,1132.43,33072509
2021-11-23T05:19:44,1156.87,1201.95,1132.43,33072509
2021-11-23T05:24:45,1156.87,1201.95,1132.43,33072509
2021-11-23T05:29:46,1156.87,1201.95,1132.43,33072509
2021-11-23T05:34:47,1156.87,1201.95,1132.43,33072509
2021-11-23T05:39:48,1156.87,1201.95,1132.43,33072509
