Date-Time,Burned
2021-11-23T00:08:02,410298232399038
2021-11-23T00:18:03,410298232399038
2021-11-23T00:28:04,410298232399038
2021-11-23T00:38:04,410298232399038
2021-11-23T00:48:05,410298232399038
2021-11-23T00:58:05,410298232399038
2021-11-23T01:08:06,410298232399038
2021-11-23T01:18:06,410298232399038
2021-11-23T01:28:07,410298232399038
2021-11-23T01:38:07,410298232399038
2021-11-23T01:48:08,410298232399038
2021-11-23T01:58:08,410298232399038
2021-11-23T02:08:09,410298232399038
2021-11-23T02:18:10,410298232399038
2021-11-23T02:28:10,410298232399038
2021-11-23T02:38:11,410298232399038
2021-11-23T02:48:11,410298232399038
2021-11-23T02:58:12,410298232399038
2021-11-23T03:08:12,410298232399038
2021-11-23T03:18:13,410298232399038
2021-11-23T03:28:14,410298232399038
2021-11-23T03:38:14,410298232399038
2021-11-23T03:48:15,410298232399038
2021-11-23T03:58:15,410298232399038
2021-11-23T04:08:16,410298232399038
2021-11-23T04:18:16,410298232619038
2021-11-23T04:28:17,410298232619038
2021-11-23T04:38:18,410298232619038
2021-11-23T04:48:18,410298232619038
2021-11-23T04:58:19,410298232619038
2021-11-23T05:08:19,410298232619038
2021-11-23T05:18:20,410298232619038
2021-11-23T05:28:20,410298232619038
2021-11-23T05:38:21,410298232619038
