Date-Time,Price,High,Low,Volume
2021-11-23T00:04:08,8.71,8.98,8.36,1082983
2021-11-23T00:09:09,8.71,8.98,8.36,1082983
2021-11-23T00:14:10,8.71,8.98,8.36,1082983
2021-11-23T00:19:11,8.71,8.98,8.36,1082983
2021-11-23T00:24:11,8.71,8.98,8.36,1082983
2021-11-23T00:29:12,8.71,8.98,8.36,1082983
2021-11-23T00:34:13,8.71,8.98,8.36,1082983
2021-11-23T00:39:14,8.71,8.98,8.36,1082983
2021-11-23T00:44:14,8.71,8.98,8.36,1082983
2021-11-23T00:49:15,8.71,8.98,8.36,1082983
2021-11-23T00:54:16,8.71,8.98,8.36,1082983
2021-11-23T00:59:17,8.71,8.98,8.36,1082983
2021-11-23T01:04:18,8.71,8.98,8.36,1082983
2021-11-23T01:09:19,8.71,8.98,8.36,1082983
2021-11-23T01:14:19,8.71,8.98,8.36,1082983
2021-11-23T01:19:20,8.71,8.98,8.36,1082983
2021-11-23T01:24:21,8.71,8.98,8.36,1082983
2021-11-23T01:29:21,8.71,8.98,8.36,1082983
2021-11-23T01:34:22,8.71,8.98,8.36,1082983
2021-11-23T01:39:23,8.71,8.98,8.36,1082983
2021-11-23T01:44:24,8.71,8.98,8.36,1082983
