Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-23T00:00:05,1.78,2532386275135,1472682811,33.31B ADA
2021-11-23T00:01:05,1.78,2532386275135,1472682811,33.31B ADA
2021-11-23T00:02:06,1.78,2532386275135,1472682811,33.31B ADA
2021-11-23T00:03:06,1.78,2532386275135,1472682811,33.31B ADA
2021-11-23T00:04:06,1.78,2527823596837,1474010306,33.31B ADA
2021-11-23T00:05:06,1.78,2532559237882,1473343412,33.31B ADA
2021-11-23T00:06:07,1.78,2529046812442,1473453239,33.31B ADA
2021-11-23T00:07:07,1.78,2529046812442,1473453239,33.31B ADA
2021-11-23T00:08:07,1.78,2529046812442,1473453239,33.31B ADA
2021-11-23T00:09:07,1.78,2531698175683,1469945219,33.31B ADA
2021-11-23T00:10:08,1.78,2531698175683,1469945219,33.31B ADA
2021-11-23T00:11:09,1.78,2531698175683,1469945219,33.31B ADA
2021-11-23T00:12:09,1.78,2534527664157,1471898478,33.31B ADA
2021-11-23T00:13:09,1.78,2531698175683,1469945219,33.31B ADA
2021-11-23T00:14:10,1.78,2527384264848,1469945219,33.31B ADA
2021-11-23T00:15:10,1.78,2534527664157,1469945219,33.31B ADA
2021-11-23T00:16:11,1.78,2527384264848,1469945219,33.31B ADA
2021-11-23T00:17:11,1.78,2528436498345,1467664902,33.31B ADA
2021-11-23T00:18:11,1.78,2527384264848,1469945219,33.31B ADA
2021-11-23T00:19:12,1.78,2527255593650,1469858908,33.31B ADA
2021-11-23T00:20:12,1.78,2525721688587,1469858908,33.31B ADA
2021-11-23T00:21:12,1.78,2523289585171,1469858908,33.31B ADA
2021-11-23T00:22:13,1.78,2523289585171,1469858908,33.31B ADA
2021-11-23T00:23:13,1.78,2523289585171,1469858908,33.31B ADA
2021-11-23T00:24:14,1.78,2521451312174,1473321320,33.31B ADA
2021-11-23T00:25:14,1.78,2521451312174,1469858908,33.31B ADA
2021-11-23T00:26:15,1.78,2521451312174,1473321320,33.31B ADA
2021-11-23T00:27:15,1.78,2521451312174,1473321320,33.31B ADA
2021-11-23T00:28:15,1.78,2521451312174,1473321320,33.31B ADA
2021-11-23T00:29:16,1.77,2520800595347,1473698362,33.31B ADA
2021-11-23T00:30:17,1.77,2520800595347,1473698362,33.31B ADA
2021-11-23T00:31:17,1.77,2520800595347,1473698362,33.31B ADA
2021-11-23T00:32:17,1.77,2520800595347,1478193721,33.31B ADA
2021-11-23T00:33:17,1.77,2520800595347,1473698362,33.31B ADA
2021-11-23T00:34:18,1.77,2522421056810,1478193721,33.31B ADA
2021-11-23T00:35:19,1.77,2522421056810,1479609658,33.31B ADA
2021-11-23T00:36:20,1.77,2522421056810,1479609658,33.31B ADA
2021-11-23T00:37:20,1.77,2522421056810,1479609658,33.31B ADA
2021-11-23T00:38:20,1.77,2522421056810,1478193721,33.31B ADA
2021-11-23T00:39:20,1.77,2522421056810,1479609658,33.31B ADA
2021-11-23T00:40:21,1.77,2521170978547,1479746539,33.31B ADA
2021-11-23T00:41:21,1.77,2528492715117,1479746539,33.31B ADA
2021-11-23T00:42:21,1.77,2522798309341,1479746539,33.31B ADA
2021-11-23T00:43:22,1.77,2522798309341,1479746539,33.31B ADA
2021-11-23T00:44:22,1.77,2522798309341,1483905340,33.31B ADA
2021-11-23T00:45:22,1.77,2522798309341,1479746539,33.31B ADA
2021-11-23T00:46:22,1.77,2529276724809,1483445332,33.31B ADA
2021-11-23T00:47:23,1.77,2529276724809,1483445332,33.31B ADA
2021-11-23T00:48:23,1.77,2529276724809,1483176717,33.31B ADA
2021-11-23T00:49:24,1.77,2529276724809,1483176717,33.31B ADA
2021-11-23T00:50:24,1.77,2529276724809,1483176717,33.31B ADA
2021-11-23T00:51:24,1.77,2529276724809,1483176717,33.31B ADA
2021-11-23T00:52:25,1.77,2533363977888,1482173357,33.31B ADA
2021-11-23T00:53:26,1.77,2533363977888,1482173357,33.31B ADA
2021-11-23T00:54:26,1.77,2533363977888,1482173357,33.31B ADA
2021-11-23T00:55:26,1.77,2531943644160,1482173357,33.31B ADA
2021-11-23T00:56:27,1.77,2533363977888,1482173357,33.31B ADA
2021-11-23T00:57:27,1.78,2538511137777,1489814984,33.31B ADA
2021-11-23T00:58:27,1.77,2538511137777,1485535483,33.31B ADA
2021-11-23T00:59:28,1.77,2538483352645,1485535483,33.31B ADA
2021-11-23T01:00:28,1.77,2538483352645,1485535483,33.31B ADA
2021-11-23T01:01:28,1.78,2538511137777,1489814984,33.31B ADA
2021-11-23T01:02:29,1.77,2538483352645,1485535483,33.31B ADA
2021-11-23T01:03:29,1.78,2537176758937,1493504784,33.31B ADA
2021-11-23T01:04:29,1.78,2537176758937,1493504784,33.31B ADA
2021-11-23T01:05:30,1.78,2535949581507,1489814984,33.31B ADA
2021-11-23T01:06:31,1.78,2535949581507,1489814984,33.31B ADA
2021-11-23T01:07:31,1.78,2537176758937,1493504784,33.31B ADA
2021-11-23T01:08:31,1.78,2541356169314,1495823263,33.31B ADA
2021-11-23T01:09:32,1.78,2542183615279,1493388598,33.31B ADA
2021-11-23T01:10:33,1.78,2541356169314,1495823263,33.31B ADA
2021-11-23T01:11:33,1.78,2541356169314,1495823263,33.31B ADA
2021-11-23T01:12:33,1.78,2541356169314,1495823263,33.31B ADA
