Date-Time,Burned
2022-03-17T00:04:44,410304649367047
2022-03-17T00:14:45,410304649367047
2022-03-17T00:24:45,410304649367047
2022-03-17T00:34:46,410304649367047
2022-03-17T00:44:46,410304649367047
2022-03-17T00:54:47,410304649367047
2022-03-17T01:04:48,410304649367047
2022-03-17T01:14:48,410304649367047
2022-03-17T01:24:49,410304649367047
2022-03-17T01:34:49,410304649367047
2022-03-17T01:44:50,410304649367047
2022-03-17T01:54:50,410304649367047
2022-03-17T02:04:51,410304649367047
2022-03-17T02:14:51,410304649367047
2022-03-17T02:24:52,410304649367047
2022-03-17T02:34:52,410304649367047
2022-03-17T02:44:53,410304649367047
2022-03-17T02:54:54,410304649367047
2022-03-17T03:04:54,410304649367047
2022-03-17T03:14:55,410304649367047
2022-03-17T03:24:55,410304649367047
2022-03-17T03:34:56,410304649367047
2022-03-17T03:44:56,410304649367047
2022-03-17T03:54:57,410304649367047
2022-03-17T04:04:58,410304649367047
2022-03-17T04:14:58,410304649367047
2022-03-17T04:24:59,410304649367047
2022-03-17T04:34:59,410304649367047
2022-03-17T04:45:00,410304649367047
