Date-Time,Burned
2022-03-17T00:04:44,410304649367047
2022-03-17T00:14:45,410304649367047
2022-03-17T00:24:45,410304649367047
2022-03-17T00:34:46,410304649367047
2022-03-17T00:44:46,410304649367047
2022-03-17T00:54:47,410304649367047
2022-03-17T01:04:48,410304649367047
2022-03-17T01:14:48,410304649367047
2022-03-17T01:24:49,410304649367047
2022-03-17T01:34:49,410304649367047
2022-03-17T01:44:50,410304649367047
2022-03-17T01:54:50,410304649367047
2022-03-17T02:04:51,410304649367047
2022-03-17T02:14:51,410304649367047
2022-03-17T02:24:52,410304649367047
2022-03-17T02:34:52,410304649367047
2022-03-17T02:44:53,410304649367047
2022-03-17T02:54:54,410304649367047
2022-03-17T03:04:54,410304649367047
2022-03-17T03:14:55,410304649367047
2022-03-17T03:24:55,410304649367047
2022-03-17T03:34:56,410304649367047
2022-03-17T03:44:56,410304649367047
2022-03-17T03:54:57,410304649367047
2022-03-17T04:04:58,410304649367047
2022-03-17T04:14:58,410304649367047
2022-03-17T04:24:59,410304649367047
2022-03-17T04:34:59,410304649367047
2022-03-17T04:45:00,410304649367047
2022-03-17T04:55:01,410304649367047
2022-03-17T05:05:02,410304649367047
2022-03-17T05:15:03,410304649367047
2022-03-17T05:25:03,410304649367047
2022-03-17T05:35:04,410304649367047
2022-03-17T05:45:05,410304650180563
2022-03-17T05:55:05,410304650180563
2022-03-17T06:05:06,410304650180563
2022-03-17T06:15:07,410304650180563
2022-03-17T06:25:07,410304650180563
2022-03-17T06:35:08,410304650180563
2022-03-17T06:45:08,410304650180563
2022-03-17T06:55:09,410304650180563
2022-03-17T07:05:09,410304650180563
2022-03-17T07:15:10,410304650180563
2022-03-17T07:25:11,410304650180563
2022-03-17T07:35:11,410304650180563
2022-03-17T07:45:12,410304650180563
2022-03-17T07:55:12,410304650180563
2022-03-17T08:05:13,410304650180563
2022-03-17T08:15:13,410304650180563
2022-03-17T08:25:14,410304650180563
2022-03-17T08:35:14,410304650180563
2022-03-17T08:45:15,410304650180563
2022-03-17T08:55:16,410304650180563
2022-03-17T09:05:19,410304650180563
2022-03-17T09:15:21,410304650180563
2022-03-17T09:25:22,410304650180563
2022-03-17T09:35:22,410304650180563
2022-03-17T09:45:25,410304650180563
2022-03-17T09:55:26,410304651480563
2022-03-17T10:05:27,410304651480563
2022-03-17T10:15:28,410304651480563
2022-03-17T10:25:29,410304651480563
2022-03-17T10:35:31,410304651480563
2022-03-17T10:45:31,410304651480563
2022-03-17T10:55:32,410304651480563
2022-03-17T11:05:34,410305246713400
2022-03-17T11:15:35,410305246713400
2022-03-17T11:25:35,410305246713400
2022-03-17T11:35:36,410305246713400
2022-03-17T11:45:37,410305246713400
2022-03-17T11:55:37,410305246713400
2022-03-17T12:05:38,410305246713400
2022-03-17T12:15:38,410305246713400
2022-03-17T12:25:39,410305246713400
2022-03-17T12:35:39,410305246713400
2022-03-17T12:45:40,410305246713400
