Date-Time,Price,High,Low,Volume
2022-03-29T00:03:45,7.17,7.37,7.02,662141
2022-03-29T00:08:46,7.17,7.37,7.02,662141
2022-03-29T00:13:47,7.17,7.37,7.02,662141
2022-03-29T00:18:48,7.17,7.37,7.02,662141
2022-03-29T00:23:49,7.17,7.37,7.02,662141
2022-03-29T00:28:50,7.17,7.37,7.02,662141
2022-03-29T00:33:51,7.17,7.37,7.02,662141
2022-03-29T00:38:52,7.17,7.37,7.02,662141
2022-03-29T00:43:52,7.17,7.37,7.02,662141
2022-03-29T00:48:53,7.17,7.37,7.02,662141
2022-03-29T00:53:54,7.17,7.37,7.02,662141
2022-03-29T00:58:55,7.17,7.37,7.02,662141
2022-03-29T01:03:56,7.17,7.37,7.02,662141
2022-03-29T01:08:57,7.17,7.37,7.02,662141
2022-03-29T01:13:57,7.17,7.37,7.02,662141
2022-03-29T01:18:58,7.17,7.37,7.02,662141
2022-03-29T01:23:59,7.17,7.37,7.02,662141
2022-03-29T01:29:00,7.17,7.37,7.02,662141
2022-03-29T01:34:01,7.17,7.37,7.02,662141
2022-03-29T01:39:02,7.17,7.37,7.02,662141
2022-03-29T01:44:02,7.17,7.37,7.02,662141
2022-03-29T01:49:03,7.17,7.37,7.02,662141
2022-03-29T01:54:04,7.17,7.37,7.02,662141
2022-03-29T01:59:05,7.17,7.37,7.02,662141
2022-03-29T02:04:06,7.17,7.37,7.02,662141
2022-03-29T02:09:07,7.17,7.37,7.02,662141
2022-03-29T02:14:07,7.17,7.37,7.02,662141
2022-03-29T02:19:08,7.17,7.37,7.02,662141
2022-03-29T02:24:09,7.17,7.37,7.02,662141
2022-03-29T02:29:10,7.17,7.37,7.02,662141
2022-03-29T02:34:10,7.17,7.37,7.02,662141
2022-03-29T02:44:11,7.17,7.37,7.02,662141
2022-03-29T02:49:12,7.17,7.37,7.02,662141
2022-03-29T02:54:13,7.17,7.37,7.02,662141
2022-03-29T02:59:14,7.17,7.37,7.02,662141
