Date-Time,Price,High,Low,Volume
2022-03-29T00:03:45,45.98,48.1645,44.00,11018363
2022-03-29T00:08:46,45.98,48.1645,44.00,11018363
2022-03-29T00:13:47,45.98,48.1645,44.00,11018363
2022-03-29T00:18:48,45.98,48.1645,44.00,11018363
2022-03-29T00:23:49,45.98,48.1645,44.00,11018363
2022-03-29T00:28:50,45.98,48.1645,44.00,11018363
2022-03-29T00:33:50,45.98,48.1645,44.00,11018363
2022-03-29T00:38:51,45.98,48.1645,44.00,11018363
2022-03-29T00:43:52,45.98,48.1645,44.00,11018363
2022-03-29T00:48:53,45.98,48.1645,44.00,11018363
2022-03-29T00:53:54,45.98,48.1645,44.00,11018363
2022-03-29T00:58:55,45.98,48.1645,44.00,11018363
2022-03-29T01:03:55,45.98,48.1645,44.00,11018363
2022-03-29T01:08:56,45.98,48.1645,44.00,11018363
2022-03-29T01:13:57,45.98,48.1645,44.00,11018363
2022-03-29T01:18:58,45.98,48.1645,44.00,11018363
2022-03-29T01:23:59,45.98,48.1645,44.00,11018363
2022-03-29T01:29:00,45.98,48.1645,44.00,11018363
2022-03-29T01:34:00,45.98,48.1645,44.00,11018363
2022-03-29T01:39:01,45.98,48.1645,44.00,11018363
2022-03-29T01:44:02,45.98,48.1645,44.00,11018363
2022-03-29T01:49:03,45.98,48.1645,44.00,11018363
2022-03-29T01:54:04,45.98,48.1645,44.00,11018363
2022-03-29T01:59:04,45.98,48.1645,44.00,11018363
2022-03-29T02:04:05,45.98,48.1645,44.00,11018363
2022-03-29T02:09:06,45.98,48.1645,44.00,11018363
2022-03-29T02:14:07,45.98,48.1645,44.00,11018363
2022-03-29T02:19:08,45.98,48.1645,44.00,11018363
2022-03-29T02:24:09,45.98,48.1645,44.00,11018363
2022-03-29T02:29:09,45.98,48.1645,44.00,11018363
2022-03-29T02:34:10,45.98,48.1645,44.00,11018363
2022-03-29T02:39:11,45.98,48.1645,44.00,11018363
2022-03-29T02:44:12,45.98,48.1645,44.00,11018363
2022-03-29T02:49:13,45.98,48.1645,44.00,11018363
2022-03-29T02:54:13,45.98,48.1645,44.00,11018363
2022-03-29T02:59:14,45.98,48.1645,44.00,11018363
2022-03-29T03:04:15,45.98,48.1645,44.00,11018363
2022-03-29T03:09:16,45.98,48.1645,44.00,11018363
2022-03-29T03:14:17,45.98,48.1645,44.00,11018363
2022-03-29T03:19:17,45.98,48.1645,44.00,11018363
2022-03-29T03:24:18,45.98,48.1645,44.00,11018363
2022-03-29T03:29:19,45.98,48.1645,44.00,11018363
2022-03-29T03:34:20,45.98,48.1645,44.00,11018363
2022-03-29T03:39:21,45.98,48.1645,44.00,11018363
2022-03-29T03:44:22,45.98,48.1645,44.00,11018363
2022-03-29T03:49:22,45.98,48.1645,44.00,11018363
2022-03-29T03:54:23,45.98,48.1645,44.00,11018363
2022-03-29T03:59:24,45.98,48.1645,44.00,11018363
