Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-29T00:00:25,3411.44,2150643548001,20030001696,120155456.37 ETH
2022-03-29T00:01:25,3411.44,2151034905902,20030001696,120155456.37 ETH
2022-03-29T00:02:26,3411.44,2151034905902,20030001696,120155456.37 ETH
2022-03-29T00:03:26,3411.44,2151034905902,20030001696,120155456.37 ETH
2022-03-29T00:04:27,3411.72,2151034905902,20019038773,120155456.37 ETH
2022-03-29T00:05:27,3411.44,2151033937910,20030001696,120155456.37 ETH
2022-03-29T00:06:28,3411.44,2151033937910,20030001696,120155456.37 ETH
2022-03-29T00:07:28,3411.44,2151033937910,20030001696,120155456.37 ETH
2022-03-29T00:08:28,3411.72,2151034905902,20019038773,120155456.37 ETH
2022-03-29T00:09:29,3411.72,2151034905902,20019038773,120155456.37 ETH
2022-03-29T00:10:29,3411.72,2151033937910,20019038773,120155456.37 ETH
2022-03-29T00:54:44,3397.36,2143357270131,19962583949,120155456.37 ETH
2022-03-29T00:55:44,3397.36,2143357270131,19962583949,120155456.37 ETH
2022-03-29T00:59:46,3395.08,2143357270131,20001199222,120155456.37 ETH
2022-03-29T01:00:46,3395.08,2143357270131,20001199222,120155456.37 ETH
2022-03-29T01:01:47,3395.08,2143357270131,20001199222,120155456.37 ETH
