Date-Time,Burned
2022-03-29T00:06:26,410308361545615
2022-03-29T00:16:27,410308361545615
2022-03-29T00:26:28,410308361545615
2022-03-29T00:36:28,410308361545615
2022-03-29T00:46:29,410308361545615
2022-03-29T00:56:30,410308361545615
2022-03-29T01:06:30,410308361545615
2022-03-29T01:16:31,410308361545615
2022-03-29T01:26:32,410308361545615
2022-03-29T01:36:32,410308361545615
2022-03-29T01:46:33,410308361545615
2022-03-29T01:56:33,410308361545615
2022-03-29T02:06:34,410308361545615
2022-03-29T02:16:34,410308361545615
2022-03-29T02:26:35,410308361545615
2022-03-29T02:36:35,410308361545615
2022-03-29T02:46:36,410308361545615
2022-03-29T02:56:37,410308361545615
2022-03-29T03:06:37,410308361545615
2022-03-29T03:16:38,410308361545615
2022-03-29T03:26:38,410308361545615
2022-03-29T03:36:39,410308361545615
2022-03-29T03:46:40,410308361545615
2022-03-29T03:56:40,410308361545615
2022-03-29T04:06:41,410308363838289
2022-03-29T04:16:41,410308363838289
2022-03-29T04:26:42,410308363838289
2022-03-29T04:36:42,410308363838289
2022-03-29T04:46:43,410308363838289
2022-03-29T04:56:44,410308363838289
2022-03-29T05:06:44,410308363838289
2022-03-29T05:16:45,410308363838289
2022-03-29T05:26:45,410308363838289
2022-03-29T05:36:46,410308364367856
2022-03-29T05:46:46,410308364367856
2022-03-29T05:56:47,410308364367856
2022-03-29T06:06:48,410308364367856
2022-03-29T06:16:48,410308364367856
2022-03-29T06:26:49,410308364367856
2022-03-29T06:36:49,410308364367856
2022-03-29T06:46:50,410308364367856
2022-03-29T06:56:50,410308364367856
2022-03-29T07:06:51,410308364367856
2022-03-29T07:16:52,410308764971531
2022-03-29T07:26:52,410308764971531
2022-03-29T07:36:53,410308765839119
2022-03-29T07:46:53,410308765839119
2022-03-29T07:56:54,410308765839119
2022-03-29T08:06:54,410308765839119
2022-03-29T08:16:55,410308765839119
2022-03-29T08:26:55,410308765839119
2022-03-29T08:36:56,410308765839119
2022-03-29T08:46:56,410308765839119
2022-03-29T08:56:57,410308765839119
