Date-Time,Burned
2022-01-15T00:02:24,410300791080293
2022-01-15T00:12:24,410300791080293
2022-01-15T00:22:25,410300791080293
2022-01-15T00:32:25,410300791080293
2022-01-15T00:42:26,410300792963185
2022-01-15T00:52:27,410300792963185
2022-01-15T01:02:27,410300792963185
2022-01-15T01:12:28,410300792963185
2022-01-15T01:22:29,410300792963185
2022-01-15T01:32:29,410300792963185
2022-01-15T01:42:30,410300792963185
2022-01-15T01:52:30,410300792963185
2022-01-15T02:02:31,410300792963185
2022-01-15T02:12:31,410300792963185
2022-01-15T02:22:32,410300792963185
