Date-Time,Burned
2022-01-15T00:02:24,410300791080293
2022-01-15T00:12:24,410300791080293
2022-01-15T00:22:25,410300791080293
2022-01-15T00:32:25,410300791080293
2022-01-15T00:42:26,410300792963185
2022-01-15T00:52:27,410300792963185
2022-01-15T01:02:27,410300792963185
2022-01-15T01:12:28,410300792963185
2022-01-15T01:22:29,410300792963185
2022-01-15T01:32:29,410300792963185
2022-01-15T01:42:30,410300792963185
2022-01-15T01:52:30,410300792963185
2022-01-15T02:02:31,410300792963185
2022-01-15T02:12:31,410300792963185
2022-01-15T02:22:32,410300792963185
2022-01-15T02:32:33,410300792963185
2022-01-15T02:42:33,410300792963185
2022-01-15T02:52:34,410300792963185
2022-01-15T03:02:34,410300792963185
2022-01-15T03:12:35,410300792963185
2022-01-15T03:22:35,410300792963185
2022-01-15T03:32:36,410300792963185
2022-01-15T03:42:37,410300792963185
2022-01-15T03:52:37,410300792963185
2022-01-15T04:02:38,410300792963185
2022-01-15T04:12:38,410300792963185
2022-01-15T04:22:39,410300792963185
2022-01-15T04:32:39,410300792963185
2022-01-15T04:42:40,410300792963185
2022-01-15T04:52:41,410300792963185
2022-01-15T05:02:41,410300792963185
2022-01-15T05:12:42,410300792963185
2022-01-15T05:22:42,410300792963185
2022-01-15T05:32:43,410300792963185
2022-01-15T05:42:43,410300792993647
2022-01-15T05:52:44,8098520171
2022-01-15T06:02:44,8098520171
2022-01-15T06:12:45,8098520171
2022-01-15T06:22:45,410301025307886
2022-01-15T06:32:46,410301025307886
2022-01-15T06:42:46,410301025307886
2022-01-15T06:52:47,410301025307886
2022-01-15T07:02:48,410301025307886
2022-01-15T07:12:48,410301025307886
2022-01-15T07:22:49,410301025307886
