Date-Time,Burned
2022-05-13T00:03:01,410341238212755
2022-05-13T00:13:01,410341238212755
2022-05-13T00:23:02,410341238212755
2022-05-13T00:33:02,410341238212755
2022-05-13T00:43:03,410341238212755
2022-05-13T00:53:03,410341238212755
2022-05-13T01:03:04,410341238212755
2022-05-13T01:13:04,410341238212755
2022-05-13T01:23:05,410341238212755
2022-05-13T01:33:05,410341238212755
2022-05-13T01:43:06,410341238212755
2022-05-13T01:53:06,410341238212755
2022-05-13T02:03:07,410341238212755
2022-05-13T02:13:07,410341238212755
2022-05-13T02:23:08,410341238212755
2022-05-13T02:33:08,410341306148087
2022-05-13T02:43:09,410341307163310
