Date-Time,Burned
2022-05-13T00:03:01,410341238212755
2022-05-13T00:13:01,410341238212755
2022-05-13T00:23:02,410341238212755
2022-05-13T00:33:02,410341238212755
2022-05-13T00:43:03,410341238212755
2022-05-13T00:53:03,410341238212755
2022-05-13T01:03:04,410341238212755
2022-05-13T01:13:04,410341238212755
2022-05-13T01:23:05,410341238212755
2022-05-13T01:33:05,410341238212755
2022-05-13T01:43:06,410341238212755
2022-05-13T01:53:06,410341238212755
2022-05-13T02:03:07,410341238212755
2022-05-13T02:13:07,410341238212755
2022-05-13T02:23:08,410341238212755
2022-05-13T02:33:08,410341306148087
2022-05-13T02:43:09,410341307163310
2022-05-13T02:53:10,410341307163310
2022-05-13T03:03:10,410341307163310
2022-05-13T03:13:11,410341307163310
2022-05-13T03:23:11,410341307163310
2022-05-13T03:33:12,410341307163310
2022-05-13T03:43:12,410341307163310
2022-05-13T03:53:13,410341307163310
2022-05-13T04:03:14,410341307163310
2022-05-13T04:13:14,410341307163310
2022-05-13T04:23:15,410341312608467
2022-05-13T04:33:15,410341312608467
2022-05-13T04:43:16,410341312608467
2022-05-13T04:53:16,410341313608467
2022-05-13T05:03:17,410341313608467
2022-05-13T05:13:17,410341323708467
2022-05-13T05:23:18,410341323708467
2022-05-13T05:33:18,410341323708467
2022-05-13T05:43:19,410341323708467
