Date-Time,Burned
2022-01-23T00:03:46,410301403979951
2022-01-23T00:13:46,410301403979951
2022-01-23T00:23:47,410301403979951
2022-01-23T00:33:48,410301403979951
2022-01-23T00:43:48,410301403979951
2022-01-23T00:53:49,410301403979951
2022-01-23T01:03:49,410301403979951
2022-01-23T01:13:50,410301403979951
2022-01-23T01:23:51,410301403979951
2022-01-23T01:33:51,410301403979951
2022-01-23T01:43:52,410301403979951
2022-01-23T01:53:53,410301403979951
2022-01-23T02:03:53,410301403979951
2022-01-23T02:13:54,410301403979951
2022-01-23T02:23:54,410301403979951
2022-01-23T02:33:55,410301403979951
