Date-Time,Burned
2022-02-13T00:05:42,410302205672709
2022-02-13T00:15:43,410302205672709
2022-02-13T00:25:43,410302205672709
2022-02-13T00:35:44,410302205672709
2022-02-13T00:45:44,410302205672709
2022-02-13T00:55:45,410302205672709
2022-02-13T01:05:46,410302205672709
2022-02-13T01:15:46,410302205672709
2022-02-13T01:25:46,410302205672709
2022-02-13T01:35:47,410302205672709
2022-02-13T01:45:48,410302205672709
2022-02-13T01:55:48,410302205672709
2022-02-13T02:05:49,410302205672709
2022-02-13T02:15:50,410302205672709
2022-02-13T02:25:50,410302205672709
2022-02-13T02:35:51,410302205672709
2022-02-13T02:45:51,410302205672709
2022-02-13T02:55:52,410302205672709
2022-02-13T03:05:52,410302205672709
2022-02-13T03:15:53,410302205672709
2022-02-13T03:25:53,410302206247853
2022-02-13T03:35:54,410302206247853
2022-02-13T03:45:54,410302206247853
2022-02-13T03:55:55,410302206247853
2022-02-13T04:05:55,410302206247853
2022-02-13T04:15:56,410302206247853
2022-02-13T04:25:57,410302206247853
2022-02-13T04:35:57,410302206247853
2022-02-13T04:45:58,410302206247853
2022-02-13T04:55:58,410302206247853
2022-02-13T05:05:59,410302206247853
2022-02-13T05:15:59,410302206247853
2022-02-13T05:26:00,410302207053715
2022-02-13T05:36:06,410302207053715
2022-02-13T05:46:06,410302207053715
2022-02-13T05:56:07,410302207053715
2022-02-13T06:06:07,410302207053715
2022-02-13T06:16:08,410302207053715
2022-02-13T06:26:08,410302207053715
2022-02-13T06:36:09,410302208053715
2022-02-13T06:46:10,410302208053715
2022-02-13T06:56:10,410302208053715
2022-02-13T07:06:11,410302209056117
2022-02-13T07:16:11,410302209056117
2022-02-13T07:26:12,410302209056117
2022-02-13T07:36:13,410302209056117
2022-02-13T07:46:13,410302209056117
2022-02-13T07:56:14,410302209056117
2022-02-13T08:06:15,410302209056117
2022-02-13T08:16:15,410302209056117
2022-02-13T08:26:16,410302209056117
2022-02-13T08:36:16,410302209056117
2022-02-13T08:46:17,410302209056117
2022-02-13T08:56:17,410302209056117
2022-02-13T09:06:18,410302209056117
2022-02-13T09:16:18,410302209056117
2022-02-13T09:26:19,410302210039723
2022-02-13T09:36:20,410302213691507
2022-02-13T09:46:20,410302213691507
2022-02-13T09:56:21,410302213691507
2022-02-13T10:06:21,410302213691507
2022-02-13T10:16:22,410302213691507
2022-02-13T10:26:22,410302213691507
2022-02-13T10:36:23,410302213691507
2022-02-13T10:46:24,410302213691507
2022-02-13T10:56:24,410302213691507
2022-02-13T11:06:25,410302213691507
2022-02-13T11:16:25,410302213691507
2022-02-13T11:26:26,410302213691507
2022-02-13T11:36:27,410302213691507
2022-02-13T11:46:27,410302213691507
2022-02-13T11:56:28,410302232191507
2022-02-13T12:06:28,410302232191507
