Date-Time,Price,High,Low,Volume
2022-02-13T00:03:38,219.55,230.42,218.7701,46156943
2022-02-13T00:08:39,219.55,230.42,218.7701,46156943
2022-02-13T00:13:40,219.55,230.42,218.7701,46156943
2022-02-13T00:18:40,219.55,230.42,218.7701,46156943
2022-02-13T00:23:41,219.55,230.42,218.7701,46156943
2022-02-13T00:28:42,219.55,230.42,218.7701,46156943
2022-02-13T00:33:43,219.55,230.42,218.7701,46156943
2022-02-13T00:38:44,219.55,230.42,218.7701,46156943
2022-02-13T00:43:44,219.55,230.42,218.7701,46156943
2022-02-13T00:48:45,219.55,230.42,218.7701,46156943
2022-02-13T00:53:46,219.55,230.42,218.7701,46156943
2022-02-13T00:58:47,219.55,230.42,218.7701,46156943
2022-02-13T01:03:48,219.55,230.42,218.7701,46156943
