Date-Time,Price,High,Low,Volume
2021-11-17T00:00:54,0.2383,2603997673626,2140502431,132.14B DOGE
2021-11-17T00:01:54,0.2383,2603997673626,2140502431,132.14B DOGE
2021-11-17T00:02:54,0.2383,2603997673626,2140502431,132.14B DOGE
2021-11-17T00:03:54,0.2375,2595320106721,2196996758,132.14B DOGE
2021-11-17T00:04:55,0.2375,2595320106721,2196996758,132.14B DOGE
2021-11-17T00:05:55,0.2375,2595320106721,2196996758,132.14B DOGE
2021-11-17T00:06:56,0.2375,2595320106721,2196996758,132.14B DOGE
2021-11-17T00:07:56,0.2375,2595320106721,2196996758,132.14B DOGE
2021-11-17T00:08:56,0.2375,2596635481859,2198316309,132.14B DOGE
2021-11-17T00:09:58,0.2375,2596635481859,2198316309,132.14B DOGE
2021-11-17T00:10:58,0.2375,2596635481859,2198316309,132.14B DOGE
2021-11-17T00:11:58,0.2375,2596635481859,2198316309,132.14B DOGE
2021-11-17T00:12:59,0.2375,2596635481859,2198316309,132.14B DOGE
2021-11-17T00:13:59,0.2366,2591371810877,2191339456,132.15B DOGE
2021-11-17T00:15:00,0.2366,2591371810877,2191339456,132.15B DOGE
2021-11-17T00:16:00,0.2366,2591371810877,2191339456,132.15B DOGE
2021-11-17T00:17:01,0.2366,2591371810877,2191339456,132.15B DOGE
2021-11-17T00:18:01,0.2366,2591371810877,2191339456,132.15B DOGE
2021-11-17T00:19:01,0.238,2598063423966,2192239542,132.15B DOGE
2021-11-17T00:20:02,0.238,2598063423966,2192239542,132.15B DOGE
2021-11-17T00:21:02,0.238,2598063423966,2192239542,132.15B DOGE
2021-11-17T00:22:02,0.238,2598063423966,2192239542,132.15B DOGE
2021-11-17T00:23:03,0.238,2598063423966,2192239542,132.15B DOGE
2021-11-17T00:24:03,0.2384,2601112639474,2189338446,132.15B DOGE
2021-11-17T00:25:04,0.2384,2601112639474,2189338446,132.15B DOGE
2021-11-17T00:26:04,0.2384,2601112639474,2189338446,132.15B DOGE
2021-11-17T00:27:05,0.2384,2601112639474,2189338446,132.15B DOGE
2021-11-17T00:28:05,0.2384,2601112639474,2189338446,132.15B DOGE
2021-11-17T00:29:05,0.2376,2599143489728,2184030188,132.15B DOGE
2021-11-17T00:30:06,0.2376,2599143489728,2184030188,132.15B DOGE
2021-11-17T00:31:06,0.2376,2599143489728,2184030188,132.15B DOGE
2021-11-17T00:32:06,0.2376,2599143489728,2184030188,132.15B DOGE
2021-11-17T00:33:07,0.2376,2599143489728,2184030188,132.15B DOGE
2021-11-17T00:34:07,0.2371,2593753683140,2172475421,132.15B DOGE
2021-11-17T00:35:08,0.2371,2593753683140,2172475421,132.15B DOGE
2021-11-17T00:36:08,0.2371,2593753683140,2172475421,132.15B DOGE
2021-11-17T00:37:09,0.2371,2593753683140,2172475421,132.15B DOGE
2021-11-17T00:38:09,0.2371,2593753683140,2172475421,132.15B DOGE
2021-11-17T00:39:09,0.2371,2588150762950,2172475421,132.15B DOGE
2021-11-17T00:40:10,0.2371,2588150762950,2172475421,132.15B DOGE
2021-11-17T00:41:10,0.2371,2588150762950,2172475421,132.15B DOGE
2021-11-17T00:42:10,0.2371,2588150762950,2172475421,132.15B DOGE
2021-11-17T00:43:11,0.2371,2588150762950,2172475421,132.15B DOGE
