Date-Time,Price,High,Low,Volume
2021-11-17T00:00:09,60049.96,2594018238549,43772391760,18875537.00 BTC
2021-11-17T00:01:10,60049.96,2594018238549,43772391760,18875537.00 BTC
2021-11-17T00:02:10,60049.96,2594018238549,43772391760,18875537.00 BTC
2021-11-17T00:03:10,60049.96,2594018238549,43772391760,18875537.00 BTC
2021-11-17T00:04:11,60049.96,2594018238549,43772391760,18875537.00 BTC
2021-11-17T00:05:11,59938.04,2595320106721,43752311502,18875537.00 BTC
2021-11-17T00:06:12,59938.04,2595320106721,43752311502,18875537.00 BTC
2021-11-17T00:07:12,59938.04,2595320106721,43752311502,18875537.00 BTC
2021-11-17T00:08:13,59938.04,2595320106721,43752311502,18875537.00 BTC
2021-11-17T00:09:13,59938.04,2595320106721,43752311502,18875537.00 BTC
2021-11-17T00:10:13,59701.26,2596635481859,43568767672,18875537.00 BTC
2021-11-17T00:11:14,59701.26,2596635481859,43568767672,18875537.00 BTC
2021-11-17T00:12:15,59701.26,2596635481859,43568767672,18875537.00 BTC
2021-11-17T00:13:15,59701.26,2596635481859,43568767672,18875537.00 BTC
2021-11-17T00:14:15,59701.26,2596635481859,43568767672,18875537.00 BTC
2021-11-17T00:15:16,59715.25,2595233872789,43533344113,18875606.00 BTC
2021-11-17T00:16:16,59715.25,2595233872789,43533344113,18875606.00 BTC
2021-11-17T00:17:16,59715.25,2595233872789,43533344113,18875606.00 BTC
2021-11-17T00:18:17,59715.25,2595233872789,43533344113,18875606.00 BTC
2021-11-17T00:19:17,59715.25,2595233872789,43533344113,18875606.00 BTC
2021-11-17T00:20:17,59715.25,2601112639474,43533344113,18875606.00 BTC
2021-11-17T00:21:18,59715.25,2601112639474,43533344113,18875606.00 BTC
2021-11-17T00:22:19,59715.25,2601112639474,43533344113,18875606.00 BTC
2021-11-17T00:23:19,59715.25,2601112639474,43533344113,18875606.00 BTC
2021-11-17T00:24:19,59715.25,2601112639474,43533344113,18875606.00 BTC
2021-11-17T00:25:20,59809.80,2602093653821,43571303124,18875606.00 BTC
2021-11-17T00:26:20,59809.80,2602093653821,43571303124,18875606.00 BTC
2021-11-17T00:27:21,59809.80,2602093653821,43571303124,18875606.00 BTC
2021-11-17T00:28:21,59809.80,2602093653821,43571303124,18875606.00 BTC
2021-11-17T00:29:21,59809.80,2602093653821,43571303124,18875606.00 BTC
2021-11-17T00:30:21,59861.08,2601288356016,43662568421,18875606.00 BTC
2021-11-17T00:31:22,59861.08,2601288356016,43662568421,18875606.00 BTC
2021-11-17T00:32:22,59861.08,2601288356016,43662568421,18875606.00 BTC
2021-11-17T00:33:23,59861.08,2601288356016,43662568421,18875606.00 BTC
2021-11-17T00:34:23,59861.08,2601288356016,43662568421,18875606.00 BTC
2021-11-17T00:35:23,59671.42,2593586298016,43589617188,18875606.00 BTC
2021-11-17T00:36:24,59671.42,2593586298016,43589617188,18875606.00 BTC
2021-11-17T00:37:24,59671.42,2593586298016,43589617188,18875606.00 BTC
2021-11-17T00:38:24,59671.42,2593586298016,43589617188,18875606.00 BTC
2021-11-17T00:39:25,59671.42,2593586298016,43589617188,18875606.00 BTC
2021-11-17T00:40:25,59687.59,2592402104418,43598510331,18875606.00 BTC
2021-11-17T00:41:26,59687.59,2592402104418,43598510331,18875606.00 BTC
2021-11-17T00:42:26,59687.59,2592402104418,43598510331,18875606.00 BTC
2021-11-17T00:43:26,59687.59,2592402104418,43598510331,18875606.00 BTC
