Date-Time,Price,High,Low,Volume
2021-11-17T00:00:07,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:01:08,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:02:08,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:03:09,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:04:09,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:05:10,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:06:10,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:07:10,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:08:11,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:09:11,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:10:12,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:11:12,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:12:13,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:13:13,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:14:13,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:15:14,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:16:14,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:17:15,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:18:15,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:19:16,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:20:17,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:21:17,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:22:17,4192.57,2598063423966,25509181239,118375383.69 ETH
