Date-Time,Price,High,Low,Volume
2021-11-17T00:00:07,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:01:08,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:02:08,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:03:09,4211.84,2607985954242,25480881378,118374300.75 ETH
2021-11-17T00:04:09,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:05:10,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:06:10,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:07:10,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:08:11,4192.04,2594018238549,25543000026,118374300.75 ETH
2021-11-17T00:09:11,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:10:12,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:11:12,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:12:13,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:13:13,4191.37,2593496264987,25494762987,118374300.75 ETH
2021-11-17T00:14:13,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:15:14,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:16:14,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:17:15,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:18:15,4198.79,2592816458272,25534618875,118374300.75 ETH
2021-11-17T00:19:16,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:20:17,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:21:17,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:22:17,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:23:18,4192.57,2598063423966,25509181239,118375383.69 ETH
2021-11-17T00:24:18,4213.67,2606511129787,25579173599,118375383.69 ETH
2021-11-17T00:25:19,4213.67,2606511129787,25579173599,118375383.69 ETH
2021-11-17T00:26:19,4213.67,2606511129787,25579173599,118375383.69 ETH
2021-11-17T00:27:19,4213.67,2606511129787,25579173599,118375383.69 ETH
2021-11-17T00:28:20,4213.67,2606511129787,25579173599,118375383.69 ETH
2021-11-17T00:29:20,4203.69,2602093653821,25554080704,118375383.69 ETH
2021-11-17T00:30:21,4203.69,2602093653821,25554080704,118375383.69 ETH
2021-11-17T00:31:21,4203.69,2602093653821,25554080704,118375383.69 ETH
2021-11-17T00:32:21,4203.69,2602093653821,25554080704,118375383.69 ETH
2021-11-17T00:33:22,4203.69,2602093653821,25554080704,118375383.69 ETH
2021-11-17T00:34:22,4210.56,2597646431704,25592202228,118375383.69 ETH
2021-11-17T00:35:23,4210.56,2597646431704,25592202228,118375383.69 ETH
2021-11-17T00:36:23,4210.56,2597646431704,25592202228,118375383.69 ETH
2021-11-17T00:37:23,4210.56,2597646431704,25592202228,118375383.69 ETH
