Date-Time,Price,High,Low,Volume
2021-11-17T00:06:37,410297804221885
2021-11-17T00:16:38,410297804221885
2021-11-17T00:26:38,410297804221885
2021-11-17T00:36:39,410297804221885
2021-11-17T00:46:39,410297804221885
2021-11-17T00:56:40,410297804221885
2021-11-17T01:06:40,410297804221885
2021-11-17T01:16:41,410297806104778
2021-11-17T01:26:41,410297807310128
2021-11-17T01:36:42,410297807310128
2021-11-17T01:46:43,410297807310128
2021-11-17T01:56:43,410297807310128
2021-11-17T02:06:44,410297807310128
2021-11-17T02:16:45,410297807310128
2021-11-17T02:26:45,410297807310128
2021-11-17T02:36:46,410297807310128
2021-11-17T02:46:46,410297807310128
2021-11-17T02:56:47,410297807310128
2021-11-17T03:06:47,410297807310128
2021-11-17T03:16:48,410297807310128
2021-11-17T03:26:48,410297807310128
2021-11-17T03:36:49,410297807310128
2021-11-17T03:46:49,410297807310128
2021-11-17T03:56:50,410297807310128
2021-11-17T04:06:50,410297807310128
2021-11-17T04:16:51,410297807310128
2021-11-17T04:26:52,410297807310128
2021-11-17T04:36:52,410297807310128
2021-11-17T04:46:53,410297807310128
2021-11-17T04:56:53,410297807310128
2021-11-17T05:06:54,410297807310128
2021-11-17T05:16:54,410297807310128
2021-11-17T05:26:55,410297807310128
2021-11-17T05:36:55,410297807310128
2021-11-17T05:46:56,410297807310128
2021-11-17T05:56:57,410297807310128
2021-11-17T06:06:57,410297807310128
2021-11-17T06:16:58,410297807310128
2021-11-17T06:27:00,410297807310128
2021-11-17T06:37:01,410297807310128
2021-11-17T06:47:01,410297807310128
2021-11-17T06:57:02,410297807310128
2021-11-17T07:07:02,410297807310128
2021-11-17T07:17:03,410297807310128
2021-11-17T07:27:04,410297807310128
2021-11-17T07:37:04,410297807310128
2021-11-17T07:47:05,410297807310128
2021-11-17T07:57:05,410297807310128
2021-11-17T08:07:06,410297807310128
2021-11-17T08:17:07,410297807310128
2021-11-17T08:27:07,410297807310128
2021-11-17T08:37:08,410297807310128
2021-11-17T08:47:08,410297807310128
2021-11-17T08:57:09,410297807310128
2021-11-17T09:07:09,410297807310128
2021-11-17T09:17:10,410297807310128
2021-11-17T09:27:10,410297807310128
2021-11-17T09:37:11,410297807310128
2021-11-17T09:47:12,410297807310128
2021-11-17T09:57:12,410297809208199
2021-11-17T10:07:13,410297809208199
2021-11-17T10:17:13,410297809208199
2021-11-17T10:27:14,410297809208199
2021-11-17T10:37:15,410297809208199
2021-11-17T10:47:15,410297809208199
2021-11-17T10:57:16,410297809208199
2021-11-17T11:07:16,410297809208199
2021-11-17T11:17:17,410297809208199
2021-11-17T11:27:17,410297809208199
2021-11-17T11:37:18,410297809208199
2021-11-17T11:47:19,410297809208199
2021-11-17T11:57:19,410297809208199
2021-11-17T12:07:20,410297809208199
2021-11-17T12:17:20,410297809208199
2021-11-17T12:27:21,410297809208199
2021-11-17T12:37:21,410297809208199
2021-11-17T12:47:22,410297809208199
