Date-Time,Price,High,Low,Volume
2021-11-17T00:02:16,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:07:16,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:12:17,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:17:18,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:22:19,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:27:20,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:32:21,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:37:21,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:42:22,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:47:23,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:52:24,1054.73,1057.1999,1002.18,26542359
2021-11-17T00:57:25,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:02:25,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:07:26,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:12:27,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:17:30,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:22:31,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:27:32,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:32:33,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:37:34,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:42:34,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:47:36,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:52:36,1054.73,1057.1999,1002.18,26542359
2021-11-17T01:57:38,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:02:38,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:07:39,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:12:40,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:17:41,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:22:42,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:27:43,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:32:44,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:37:45,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:42:45,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:47:46,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:52:47,1054.73,1057.1999,1002.18,26542359
2021-11-17T02:57:48,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:02:48,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:07:49,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:12:50,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:17:51,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:22:52,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:27:52,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:32:53,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:37:54,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:42:55,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:47:56,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:52:57,1054.73,1057.1999,1002.18,26542359
2021-11-17T03:57:57,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:02:58,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:07:59,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:13:00,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:18:01,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:23:01,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:28:02,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:33:03,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:38:04,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:43:05,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:48:06,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:53:06,1054.73,1057.1999,1002.18,26542359
2021-11-17T04:58:07,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:03:08,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:08:09,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:13:10,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:18:11,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:23:12,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:28:13,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:33:14,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:38:14,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:43:15,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:48:16,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:53:17,1054.73,1057.1999,1002.18,26542359
2021-11-17T05:58:18,1054.73,1057.1999,1002.18,26542359
2021-11-17T06:03:19,1054.73,1057.1999,1002.18,26542359
2021-11-17T06:08:19,1054.73,1057.1999,1002.18,26542359
2021-11-17T06:13:22,1054.73,1057.1999,1002.18,26542359
