Date-Time,Price,High,Low,Volume
2021-11-17T00:02:31,40.67,41.30,40.02,37098978
2021-11-17T00:07:32,40.67,41.30,40.02,37098978
2021-11-17T00:12:33,40.67,41.30,40.02,37098978
2021-11-17T00:17:33,40.67,41.30,40.02,37098978
2021-11-17T00:22:34,40.67,41.30,40.02,37098978
2021-11-17T00:27:35,40.67,41.30,40.02,37098978
2021-11-17T00:32:36,40.67,41.30,40.02,37098978
2021-11-17T00:37:36,40.67,41.30,40.02,37098978
2021-11-17T00:42:37,40.67,41.30,40.02,37098978
2021-11-17T00:47:38,40.67,41.30,40.02,37098978
2021-11-17T00:52:39,40.67,41.30,40.02,37098978
2021-11-17T00:57:40,40.67,41.30,40.02,37098978
2021-11-17T01:02:40,40.67,41.30,40.02,37098978
2021-11-17T01:07:41,40.67,41.30,40.02,37098978
2021-11-17T01:12:42,40.67,41.30,40.02,37098978
2021-11-17T01:17:42,40.67,41.30,40.02,37098978
2021-11-17T01:22:43,40.67,41.30,40.02,37098978
2021-11-17T01:27:44,40.67,41.30,40.02,37098978
2021-11-17T01:32:45,40.67,41.30,40.02,37098978
2021-11-17T01:37:45,40.67,41.30,40.02,37098978
2021-11-17T01:42:46,40.67,41.30,40.02,37098978
2021-11-17T01:47:47,40.67,41.30,40.02,37098978
2021-11-17T01:52:47,40.67,41.30,40.02,37098978
2021-11-17T01:57:48,40.67,41.30,40.02,37098978
2021-11-17T02:02:49,40.67,41.30,40.02,37098978
2021-11-17T02:07:50,40.67,41.30,40.02,37098978
2021-11-17T02:12:50,40.67,41.30,40.02,37098978
2021-11-17T02:17:51,40.67,41.30,40.02,37098978
2021-11-17T02:22:52,40.67,41.30,40.02,37098978
2021-11-17T02:27:53,40.67,41.30,40.02,37098978
2021-11-17T02:32:54,40.67,41.30,40.02,37098978
2021-11-17T02:37:55,40.67,41.30,40.02,37098978
2021-11-17T02:42:55,40.67,41.30,40.02,37098978
2021-11-17T02:47:56,40.67,41.30,40.02,37098978
2021-11-17T02:52:57,40.67,41.30,40.02,37098978
