Date-Time,Price,High,Low,Volume
2021-11-17T00:00:27,0.00004832,2603997673626,3370859114,549095.51B SHIB
2021-11-17T00:01:27,0.00004832,2603997673626,3370859114,549095.51B SHIB
2021-11-17T00:02:28,0.00004832,2603997673626,3370859114,549095.51B SHIB
2021-11-17T00:03:28,0.00004832,2603997673626,3370859114,549095.51B SHIB
2021-11-17T00:04:28,0.00004832,2603997673626,3370859114,549095.51B SHIB
2021-11-17T00:05:29,0.00004832,2595320106721,3370859114,549095.51B SHIB
2021-11-17T00:06:29,0.00004832,2595320106721,3370859114,549095.51B SHIB
2021-11-17T00:07:30,0.00004832,2595320106721,3370859114,549095.51B SHIB
2021-11-17T00:08:30,0.00004832,2595320106721,3370859114,549095.51B SHIB
2021-11-17T00:09:30,0.00004832,2595320106721,3370859114,549095.51B SHIB
2021-11-17T00:10:31,0.00004821,2597817183685,3349683205,549095.51B SHIB
2021-11-17T00:11:31,0.00004821,2597817183685,3349683205,549095.51B SHIB
2021-11-17T00:12:31,0.00004821,2597817183685,3349683205,549095.51B SHIB
2021-11-17T00:13:32,0.00004821,2597817183685,3349683205,549095.51B SHIB
2021-11-17T00:14:32,0.00004821,2597817183685,3349683205,549095.51B SHIB
2021-11-17T00:15:32,0.00004821,2592816458272,3349683205,549095.51B SHIB
2021-11-17T00:16:33,0.00004821,2592816458272,3349683205,549095.51B SHIB
2021-11-17T00:17:33,0.00004821,2592816458272,3349683205,549095.51B SHIB
2021-11-17T00:18:34,0.00004821,2592816458272,3349683205,549095.51B SHIB
2021-11-17T00:19:34,0.00004821,2592816458272,3349683205,549095.51B SHIB
2021-11-17T00:20:34,0.00004804,2598063423966,3337925211,549095.51B SHIB
2021-11-17T00:21:35,0.00004804,2598063423966,3337925211,549095.51B SHIB
2021-11-17T00:22:36,0.00004804,2598063423966,3337925211,549095.51B SHIB
2021-11-17T00:23:36,0.00004804,2598063423966,3337925211,549095.51B SHIB
2021-11-17T00:24:36,0.00004804,2598063423966,3337925211,549095.51B SHIB
2021-11-17T00:25:37,0.00004819,2606511129787,3342259530,549095.51B SHIB
2021-11-17T00:26:37,0.00004819,2606511129787,3342259530,549095.51B SHIB
2021-11-17T00:27:38,0.00004819,2606511129787,3342259530,549095.51B SHIB
2021-11-17T00:28:38,0.00004819,2606511129787,3342259530,549095.51B SHIB
2021-11-17T00:29:39,0.00004819,2606511129787,3342259530,549095.51B SHIB
2021-11-17T00:30:39,0.00004813,2597646431704,3338409301,549095.51B SHIB
2021-11-17T00:31:39,0.00004813,2597646431704,3338409301,549095.51B SHIB
2021-11-17T00:32:40,0.00004813,2597646431704,3338409301,549095.51B SHIB
2021-11-17T00:33:40,0.00004813,2597646431704,3338409301,549095.51B SHIB
2021-11-17T00:34:41,0.00004813,2597646431704,3338409301,549095.51B SHIB
2021-11-17T00:35:41,0.00004813,2588150762950,3335074242,549095.51B SHIB
2021-11-17T00:36:42,0.00004813,2588150762950,3335074242,549095.51B SHIB
2021-11-17T00:37:42,0.00004813,2588150762950,3335074242,549095.51B SHIB
2021-11-17T00:38:42,0.00004813,2588150762950,3335074242,549095.51B SHIB
2021-11-17T00:39:43,0.00004813,2588150762950,3335074242,549095.51B SHIB
2021-11-17T00:40:43,0.00004821,2595311311933,3338708361,549095.51B SHIB
2021-11-17T00:41:44,0.00004821,2595311311933,3338708361,549095.51B SHIB
2021-11-17T00:42:44,0.00004821,2595311311933,3338708361,549095.51B SHIB
2021-11-17T00:43:44,0.00004821,2595311311933,3338708361,549095.51B SHIB
2021-11-17T00:44:45,0.00004821,2595311311933,3338708361,549095.51B SHIB
2021-11-17T00:45:45,0.00004821,2597354304013,3338708361,549095.51B SHIB
2021-11-17T00:46:46,0.00004821,2597354304013,3338708361,549095.51B SHIB
