Date-Time,Price,High,Low,Volume
2021-11-17T00:00:33,1.86,2607985954242,3361466689,33.31B ADA
2021-11-17T00:01:34,1.86,2607985954242,3361466689,33.31B ADA
2021-11-17T00:02:34,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:03:35,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:04:35,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:05:35,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:06:36,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:07:36,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:08:37,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:09:37,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:10:37,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:11:37,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:12:38,1.85,2592816458272,3433282227,33.31B ADA
2021-11-17T00:13:38,1.85,2592816458272,3433282227,33.31B ADA
2021-11-17T00:14:38,1.85,2592816458272,3433282227,33.31B ADA
2021-11-17T00:15:39,1.85,2592816458272,3433282227,33.31B ADA
2021-11-17T00:16:39,1.85,2592816458272,3433282227,33.31B ADA
2021-11-17T00:17:39,1.84,2595233872789,3430254011,33.31B ADA
2021-11-17T00:18:40,1.84,2595233872789,3430254011,33.31B ADA
2021-11-17T00:19:40,1.84,2595233872789,3430254011,33.31B ADA
2021-11-17T00:20:41,1.84,2595233872789,3430254011,33.31B ADA
2021-11-17T00:21:41,1.84,2595233872789,3430254011,33.31B ADA
2021-11-17T00:22:41,1.84,2600333997423,3430254011,33.31B ADA
2021-11-17T00:23:42,1.84,2600333997423,3430254011,33.31B ADA
2021-11-17T00:24:42,1.84,2600333997423,3430254011,33.31B ADA
2021-11-17T00:25:43,1.84,2600333997423,3430254011,33.31B ADA
2021-11-17T00:26:43,1.84,2600333997423,3430254011,33.31B ADA
2021-11-17T00:27:43,1.86,2602093653821,3451341937,33.31B ADA
2021-11-17T00:28:44,1.86,2602093653821,3451341937,33.31B ADA
2021-11-17T00:29:44,1.86,2602093653821,3451341937,33.31B ADA
2021-11-17T00:30:45,1.86,2602093653821,3451341937,33.31B ADA
2021-11-17T00:31:45,1.86,2602093653821,3451341937,33.31B ADA
2021-11-17T00:32:45,1.85,2593753683140,3451201017,33.31B ADA
2021-11-17T00:33:46,1.85,2593753683140,3451201017,33.31B ADA
2021-11-17T00:34:47,1.85,2593753683140,3451201017,33.31B ADA
2021-11-17T00:35:47,1.85,2593753683140,3451201017,33.31B ADA
2021-11-17T00:36:47,1.85,2593753683140,3451201017,33.31B ADA
2021-11-17T00:37:48,1.85,2592402104418,3448911103,33.31B ADA
2021-11-17T00:38:48,1.85,2592402104418,3448911103,33.31B ADA
2021-11-17T00:39:49,1.85,2592402104418,3448911103,33.31B ADA
2021-11-17T00:40:49,1.85,2592402104418,3448911103,33.31B ADA
2021-11-17T00:41:50,1.85,2592402104418,3448911103,33.31B ADA
2021-11-17T00:42:50,1.85,2595311311933,3446407342,33.31B ADA
2021-11-17T00:43:51,1.85,2595311311933,3446407342,33.31B ADA
2021-11-17T00:44:51,1.85,2595311311933,3446407342,33.31B ADA
