Date-Time,Price,High,Low,Volume
2021-11-17T00:00:33,1.86,2607985954242,3361466689,33.31B ADA
2021-11-17T00:01:34,1.86,2607985954242,3361466689,33.31B ADA
2021-11-17T00:02:34,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:03:35,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:04:35,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:05:35,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:06:36,1.86,2594018238549,3443425178,33.31B ADA
2021-11-17T00:07:36,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:08:37,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:09:37,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:10:37,1.85,2593496264987,3439046365,33.31B ADA
2021-11-17T00:11:37,1.85,2593496264987,3439046365,33.31B ADA
