Date-Time,Price,High,Low,Volume
2021-11-17T00:00:27,2010.16,2608568724094,6047723,107647.00 LEASH
2021-11-17T00:01:27,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:02:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:03:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:04:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:05:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:06:30,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:07:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:08:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:09:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:10:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:11:32,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:12:32,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:13:33,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:14:33,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:15:33,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:16:33,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:17:34,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:18:34,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:19:35,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:20:35,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:21:35,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:22:36,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:23:36,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:24:37,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:25:37,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:26:37,2016.09,2602093653821,6011994,107647.00 LEASH
