Date-Time,Price,High,Low,Volume
2021-11-17T00:00:27,2010.16,2608568724094,6047723,107647.00 LEASH
2021-11-17T00:01:27,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:02:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:03:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:04:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:05:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:06:30,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:07:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:08:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:09:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:10:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:11:32,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:12:32,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:13:33,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:14:33,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:15:33,2020.91,2597817183685,6030791,107647.00 LEASH
2021-11-17T00:16:33,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:17:34,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:18:34,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:19:35,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:20:35,2011.11,2592816458272,6023342,107647.00 LEASH
2021-11-17T00:21:35,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:22:36,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:23:36,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:24:37,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:25:37,2016.09,2601112639474,6011994,107647.00 LEASH
2021-11-17T00:26:37,2016.09,2602093653821,6011994,107647.00 LEASH
2021-11-17T00:27:38,2016.09,2602093653821,6011994,107647.00 LEASH
2021-11-17T00:28:39,2016.09,2602093653821,6011994,107647.00 LEASH
2021-11-17T00:29:39,2016.09,2602093653821,6011994,107647.00 LEASH
2021-11-17T00:30:39,2016.09,2602093653821,6011994,107647.00 LEASH
2021-11-17T00:31:39,2017.04,2597646431704,6020446,107647.00 LEASH
2021-11-17T00:32:40,2017.04,2597646431704,6020446,107647.00 LEASH
2021-11-17T00:33:40,2017.04,2597646431704,6020446,107647.00 LEASH
2021-11-17T00:34:41,2017.04,2597646431704,6020446,107647.00 LEASH
2021-11-17T00:35:41,2017.04,2597646431704,6020446,107647.00 LEASH
2021-11-17T00:36:41,2014.24,2593586298016,6016827,107647.00 LEASH
2021-11-17T00:37:42,2014.24,2593586298016,6016827,107647.00 LEASH
2021-11-17T00:38:42,2014.24,2593586298016,6016827,107647.00 LEASH
2021-11-17T00:39:43,2014.24,2593586298016,6016827,107647.00 LEASH
2021-11-17T00:40:43,2014.24,2593586298016,6016827,107647.00 LEASH
2021-11-17T00:41:43,2013.78,2592402104418,6019546,107647.00 LEASH
2021-11-17T00:42:44,2013.78,2592402104418,6019546,107647.00 LEASH
2021-11-17T00:43:44,2013.78,2592402104418,6019546,107647.00 LEASH
2021-11-17T00:44:44,2013.78,2592402104418,6019546,107647.00 LEASH
2021-11-17T00:45:45,2013.78,2592402104418,6019546,107647.00 LEASH
2021-11-17T00:46:45,2011.96,2597354304013,6009242,107647.00 LEASH
2021-11-17T00:47:46,2011.96,2597354304013,6009242,107647.00 LEASH
2021-11-17T00:48:46,2011.96,2597354304013,6009242,107647.00 LEASH
2021-11-17T00:49:46,2011.96,2597354304013,6009242,107647.00 LEASH
2021-11-17T00:50:47,2011.96,2597354304013,6009242,107647.00 LEASH
2021-11-17T00:51:47,2021.14,2601112023746,6026002,107647.00 LEASH
2021-11-17T00:52:47,2021.14,2601112023746,6026002,107647.00 LEASH
2021-11-17T00:53:48,2021.14,2601112023746,6026002,107647.00 LEASH
2021-11-17T00:54:48,2021.14,2601112023746,6026002,107647.00 LEASH
2021-11-17T00:55:48,2021.14,2601112023746,6026002,107647.00 LEASH
2021-11-17T00:56:49,2020.71,2598617603247,6026973,107647.00 LEASH
2021-11-17T00:57:49,2020.71,2598617603247,6026973,107647.00 LEASH
2021-11-17T00:58:50,2020.71,2598617603247,6026973,107647.00 LEASH
2021-11-17T00:59:50,2020.71,2598617603247,6026973,107647.00 LEASH
2021-11-17T01:00:50,2020.71,2598617603247,6026973,107647.00 LEASH
2021-11-17T01:01:51,2025.71,2592366054549,6027949,107647.00 LEASH
