Date-Time,Price,High,Low,Volume
2021-11-17T00:00:27,2010.16,2608568724094,6047723,107647.00 LEASH
2021-11-17T00:01:27,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:02:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:03:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:04:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:05:29,2019.45,2603997673626,6043682,107647.00 LEASH
2021-11-17T00:06:30,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:07:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:08:31,2020.91,2595320106721,6030791,107647.00 LEASH
2021-11-17T00:09:31,2020.91,2595320106721,6030791,107647.00 LEASH
