Date-Time,Price,High,Low,Volume
2022-02-08T00:01:50,7.05,7.20,6.7996,781139
2022-02-08T00:06:51,7.05,7.20,6.7996,781139
2022-02-08T00:11:52,7.05,7.20,6.7996,781139
2022-02-08T00:16:53,7.05,7.20,6.7996,781139
2022-02-08T00:21:53,7.05,7.20,6.7996,781139
2022-02-08T00:26:54,7.05,7.20,6.7996,781139
2022-02-08T00:31:55,7.05,7.20,6.7996,781139
2022-02-08T00:36:56,7.05,7.20,6.7996,781139
2022-02-08T00:41:57,7.05,7.20,6.7996,781139
2022-02-08T00:46:58,7.05,7.20,6.7996,781139
2022-02-08T00:51:59,7.05,7.20,6.7996,781139
2022-02-08T00:57:00,7.05,7.20,6.7996,781139
2022-02-08T01:02:01,7.05,7.20,6.7996,781139
2022-02-08T01:07:02,7.05,7.20,6.7996,781139
2022-02-08T01:12:03,7.05,7.20,6.7996,781139
2022-02-08T01:17:03,7.05,7.20,6.7996,781139
2022-02-08T01:22:04,7.05,7.20,6.7996,781139
2022-02-08T01:27:05,7.05,7.20,6.7996,781139
2022-02-08T01:32:06,7.05,7.20,6.7996,781139
2022-02-08T01:37:07,7.05,7.20,6.7996,781139
2022-02-08T01:42:08,7.05,7.20,6.7996,781139
2022-02-08T01:47:09,7.05,7.20,6.7996,781139
2022-02-08T01:52:10,7.05,7.20,6.7996,781139
2022-02-08T01:57:10,7.05,7.20,6.7996,781139
